0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.044823244,0.018838769,-0.013820466,-0.105302215,-0.11069589,-0.122757114,0.03344173,0.20513307,-0.2606612,-0.1249093,-0.01346835,-0.13150743,0.020378303,0.11966508,-0.023384258,-0.21826614,-0.065960616,0.113406844,-0.10863224,0.015230937,-0.12350312,0.14404741,0.09685628,0.022270374,0.08837106,0.18503319,-0.13310812,-0.12642874,-0.08639231,0.12719142,0.029697418,0.038497824,-0.015266531,0.16365005,-0.02554091,0.13560793,0.18579428,0.10740928,-0.22686635,-0.20156534,-0.1319987,-0.09353596,0.033786222,0.114085026,-0.0056035705,0.036687765,-0.05198168,0.1012121,-0.17569597,-0.14275776,0.25495505,-0.23754613,-0.13496083,-0.17728466,-0.03970023,0.03600316,-0.2736741,0.17620437,0.16025339,0.05418579,0.05709746,0.03478082,-0.13774641,-0.025230432,-0.2112727,-0.029563287,-0.098503225,0.07183533,-0.010226959,0.11006241,0.0056596836,0.053474627,0.1751974,0.10409328,0.07986184,0.16256636,-0.17279357,0.14170557,0.047231432,-0.16851279,0.2642258,0.14691892,-0.07831075,0.032390635,0.015103251,0.10500654,0.09657246,0.14127511,-0.031896006,0.077380374,0.089615434,-0.042695597,0.2024065,0.027295506,0.002238649,0.17868665,-0.05170723,0.10987549,-0.022410681,-0.17826205
0.04496693,0.019287001,-0.011252586,-0.10696735,-0.111753285,-0.1249039,0.03640466,0.20847014,-0.26883873,-0.12677583,-0.011722297,-0.13148262,0.021335002,0.121347085,-0.024333093,-0.22472867,-0.06764208,0.11234309,-0.11059562,0.013574789,-0.12519725,0.15010285,0.0987198,0.02631641,0.09077192,0.18712598,-0.13305283,-0.12951623,-0.08880892,0.1329715,0.028714702,0.040859,-0.016023988,0.1689653,-0.025694167,0.13860063,0.1907632,0.11178651,-0.23552828,-0.20642729,-0.13354523,-0.096545845,0.033665005,0.11721524,-0.0076267235,0.03836416,-0.054837663,0.104110196,-0.18141766,-0.14479554,0.26259738,-0.24307506,-0.13937208,-0.18275934,-0.04350286,0.040016435,-0.28084308,0.17892927,0.16587976,0.057057314,0.058395766,0.033777338,-0.14035413,-0.023244243,-0.2160066,-0.029902454,-0.10242132,0.07330275,-0.008079733,0.115630254,0.0072115,0.056360103,0.18118818,0.10595224,0.08228052,0.16776058,-0.17332922,0.14696196,0.052381802,-0.17310128,0.2742579,0.15136424,-0.081360415,0.032894485,0.014227064,0.10944174,0.098322906,0.14611416,-0.033539075,0.079104945,0.09130291,-0.047536988,0.20587511,0.031014334,0.0033278756,0.1851056,-0.0489438,0.11236757,-0.021784764,-0.18324246
0.044676982,0.017121792,-0.013582256,-0.10475065,-0.10974627,-0.12160697,0.034268904,0.20313853,-0.2581006,-0.12227955,-0.01302401,-0.12919176,0.022751128,0.11748022,-0.023451991,-0.21656623,-0.06565372,0.11094038,-0.10942189,0.01416448,-0.12082062,0.14392562,0.09505728,0.022416232,0.08879408,0.181622,-0.13068189,-0.12689808,-0.087004006,0.12679976,0.027828649,0.03970099,-0.015284898,0.16291384,-0.024961919,0.13404587,0.18259981,0.10480721,-0.22643292,-0.20065473,-0.13040604,-0.093810745,0.032245945,0.11197096,-0.0065383045,0.036429487,-0.050548255,0.10135394,-0.17629321,-0.1401423,0.25108445,-0.23464173,-0.13524197,-0.17457013,-0.040304214,0.035237752,-0.27064803,0.17291912,0.1589425,0.053832434,0.056636043,0.034530237,-0.13704154,-0.025079174,-0.2080971,-0.030386794,-0.09872404,0.07220937,-0.010591438,0.11090449,0.0070267655,0.05442968,0.17494525,0.10256648,0.07849651,0.1608957,-0.17035182,0.14077075,0.047366396,-0.16564788,0.26386154,0.14589359,-0.07749099,0.032616515,0.013602484,0.1049706,0.0937301,0.1404743,-0.032812364,0.07925254,0.08722812,-0.04328269,0.19974218,0.028228864,0.0029906426,0.1771349,-0.051252805,0.1079393,-0.022496128,-0.17675616
0.04382105,0.017574035,-0.0125246355,-0.10341425,-0.10829923,-0.12078893,0.036432862,0.19865577,-0.25583735,-0.12157861,-0.013043225,-0.12783308,0.020718269,0.11688096,-0.024492037,-0.2153699,-0.0633662,0.10976572,-0.106865406,0.014220621,-0.1206915,0.14283866,0.09490342,0.023737239,0.08888727,0.17997922,-0.12939028,-0.12329923,-0.08449447,0.1281896,0.028811254,0.038963225,-0.014608387,0.16197929,-0.023642005,0.13230817,0.1811922,0.106571235,-0.22411683,-0.19725667,-0.12854066,-0.09270903,0.031661235,0.11310841,-0.0091370465,0.035753164,-0.049973536,0.10039993,-0.17517033,-0.1392684,0.25123504,-0.2314919,-0.13320391,-0.17297481,-0.04169682,0.036136456,-0.2679009,0.17131689,0.15909614,0.05357943,0.05491432,0.033319112,-0.13553505,-0.025047665,-0.20770164,-0.028696591,-0.09745478,0.0735699,-0.009943655,0.10977898,0.0062446552,0.0529295,0.17572017,0.10172615,0.07993509,0.16014099,-0.16774017,0.13799812,0.047390003,-0.16415204,0.261534,0.1445578,-0.076148234,0.03169097,0.014043647,0.10323145,0.092843816,0.13991168,-0.03230849,0.07549567,0.08816327,-0.042942572,0.19825593,0.028346073,0.0034699456,0.17558247,-0.04975158,0.108386464,-0.020340223,-0.1753424
0.04726692,0.021991657,-0.013120729,-0.11118227,-0.115549445,-0.12891692,0.03552858,0.2139011,-0.27581218,-0.12746625,-0.01543593,-0.13908772,0.021386562,0.12517864,-0.021482274,-0.23170377,-0.07064074,0.11580787,-0.11461472,0.014042047,-0.12662804,0.14977777,0.09962032,0.02448746,0.09589827,0.19214101,-0.13949455,-0.1334909,-0.090208404,0.13397712,0.0317704,0.042432744,-0.014694974,0.17358379,-0.028115956,0.14264227,0.19206811,0.11353621,-0.23934811,-0.2094578,-0.13741283,-0.09917858,0.035818066,0.11867929,-0.0071395156,0.03806405,-0.056455556,0.10787013,-0.18747596,-0.1491942,0.2675421,-0.24609445,-0.14163221,-0.18499689,-0.041334514,0.03880614,-0.28933677,0.18391047,0.1698112,0.05720125,0.060263902,0.034856264,-0.14396058,-0.026521983,-0.22106445,-0.0316067,-0.104735434,0.075891934,-0.009995046,0.11868643,0.009774019,0.058844972,0.1857204,0.10799578,0.083404146,0.17079167,-0.17997997,0.1480283,0.051665217,-0.1759336,0.28008446,0.15536025,-0.081706576,0.033597406,0.016373139,0.10951694,0.09907279,0.1506301,-0.03460728,0.08241584,0.092459984,-0.047611743,0.21033038,0.032415435,0.003968281,0.18836915,-0.05403224,0.11203764,-0.02274558,-0.18859576
0.04527523,0.018319963,-0.012414762,-0.103784524,-0.110551104,-0.12437335,0.035307534,0.20458147,-0.26158258,-0.1241671,-0.012756635,-0.1313039,0.020559393,0.118706755,-0.023460349,-0.22077185,-0.0653548,0.11266759,-0.10736224,0.0150138745,-0.12406182,0.14386915,0.09589035,0.024504634,0.08942891,0.18536681,-0.13238733,-0.12677087,-0.08789547,0.12943552,0.029392974,0.0388476,-0.017004084,0.16437727,-0.026237896,0.1355566,0.18512791,0.10621591,-0.22965877,-0.20347129,-0.13079563,-0.09466393,0.03330991,0.11385626,-0.0059924717,0.036553062,-0.0530462,0.10185594,-0.17875999,-0.14228016,0.25541356,-0.2372125,-0.13567911,-0.17609945,-0.03895304,0.03632441,-0.27488607,0.17642865,0.16171104,0.05420598,0.057724558,0.031978097,-0.13822909,-0.02532928,-0.21274064,-0.029139886,-0.09913096,0.07329555,-0.009506287,0.1111417,0.0071056588,0.053859137,0.17655502,0.10437536,0.08079481,0.16209647,-0.17184716,0.14150861,0.048728466,-0.16799483,0.266158,0.14831907,-0.07824108,0.03271877,0.012263344,0.10682405,0.09471165,0.14301711,-0.031199139,0.077419445,0.08932878,-0.043805405,0.20154923,0.027577829,0.002985289,0.17996305,-0.05203326,0.10931052,-0.02066545,-0.17727508
0.046043243,0.018767197,-0.013092511,-0.10513628,-0.11005151,-0.12169456,0.038708113,0.20467041,-0.26299098,-0.124473736,-0.012522812,-0.1295783,0.01992942,0.11759976,-0.02326439,-0.22215289,-0.06352239,0.11390972,-0.108959116,0.016260115,-0.12037444,0.14501153,0.09580922,0.025599333,0.088767335,0.18633042,-0.13239679,-0.12858036,-0.08639466,0.13158037,0.029258033,0.039816894,-0.016304638,0.16384159,-0.027119206,0.13412619,0.18581186,0.108712785,-0.22934876,-0.20296954,-0.13330758,-0.09393675,0.03415419,0.11759,-0.009592381,0.03658704,-0.055681605,0.10409643,-0.17800847,-0.14100258,0.2582806,-0.2364091,-0.13690653,-0.17830178,-0.03906197,0.040072735,-0.27657127,0.17761835,0.1656746,0.0530764,0.05709295,0.036010385,-0.1387713,-0.024737198,-0.2132546,-0.031040864,-0.10218942,0.074761935,-0.010480506,0.114234015,0.006953234,0.057484977,0.17807578,0.104707405,0.07745118,0.16446932,-0.17277537,0.14287993,0.04805892,-0.16846402,0.26724187,0.14973891,-0.07663212,0.03426646,0.0137596745,0.106409,0.093397096,0.14256306,-0.031530224,0.07898672,0.08924653,-0.044138305,0.20243636,0.028880712,0.0025874411,0.18152052,-0.04839372,0.11004698,-0.019562457,-0.17879692
0.043784183,0.018303998,-0.010653659,-0.09892154,-0.105641395,-0.115684114,0.035637967,0.19262116,-0.2477957,-0.12003829,-0.01326032,-0.12445497,0.020904174,0.11277181,-0.022034347,-0.20834024,-0.061041933,0.106219985,-0.10518866,0.012861743,-0.11557964,0.13669951,0.091127776,0.024302267,0.08380446,0.17531365,-0.1253532,-0.12117679,-0.0834659,0.12329152,0.029158363,0.03590085,-0.012722872,0.15936935,-0.024291957,0.12846728,0.17744003,0.10333336,-0.21882302,-0.19244911,-0.124624096,-0.09104072,0.032358047,0.1071103,-0.008549794,0.03552564,-0.049829304,0.09915551,-0.1676693,-0.13265719,0.24308379,-0.22327368,-0.12933747,-0.16755645,-0.03684671,0.036749024,-0.25959983,0.16665618,0.15066518,0.05322303,0.053274065,0.033381384,-0.13157822,-0.025796654,-0.2001247,-0.027589923,-0.09454026,0.06973242,-0.0076782317,0.10648923,0.005884763,0.052143514,0.16633482,0.09942779,0.07773626,0.15371777,-0.16398855,0.13272427,0.045974553,-0.15816449,0.2537625,0.1403022,-0.07604602,0.028968507,0.015573747,0.100834936,0.09132474,0.13625763,-0.030060224,0.07324946,0.083053276,-0.039963294,0.18974121,0.027250996,0.0061632595,0.17114466,-0.044694234,0.10178873,-0.019899385,-0.17079185
0.0448007,0.020322831,-0.014836171,-0.108288996,-0.11417961,-0.12679662,0.037124313,0.20876597,-0.2701039,-0.12796685,-0.015212814,-0.13466077,0.02165018,0.121774614,-0.024328312,-0.22494341,-0.06727313,0.11531978,-0.11012993,0.015814215,-0.1247906,0.14866479,0.09789134,0.025020126,0.09137242,0.18877839,-0.13581607,-0.13172595,-0.089761,0.13168569,0.027704328,0.04003659,-0.015596884,0.16955532,-0.024526533,0.13982709,0.18984416,0.11145999,-0.23304537,-0.2070619,-0.13406946,-0.09732759,0.03381449,0.11693865,-0.010446413,0.038058404,-0.052200798,0.106252536,-0.1811594,-0.1473513,0.25990272,-0.24208638,-0.13638699,-0.18139473,-0.041948713,0.03665354,-0.27998623,0.17975275,0.1642804,0.055903308,0.057079077,0.03317308,-0.14313541,-0.027327348,-0.21673742,-0.030445898,-0.10143799,0.076445445,-0.010972741,0.113320045,0.008236543,0.055915285,0.18181431,0.10764766,0.084179215,0.16697304,-0.1787422,0.14505686,0.05077696,-0.17142381,0.2728508,0.15156952,-0.08043478,0.03249603,0.016382333,0.106374845,0.098521054,0.14441074,-0.03252802,0.07902337,0.09075829,-0.044629294,0.20677099,0.028518626,0.0020227276,0.18307297,-0.049247134,0.1126325,-0.022261325,-0.1825869
0.046910807,0.022034116,-0.013025871,-0.10848725,-0.11365383,-0.12758419,0.040306743,0.21379209,-0.27611428,-0.12954177,-0.011766515,-0.1379336,0.0231054,0.12762284,-0.023102585,-0.22977158,-0.07093729,0.11859397,-0.112982616,0.016926441,-0.12563546,0.151127,0.09922691,0.02493423,0.09500055,0.19428878,-0.13613515,-0.13509944,-0.09126367,0.13439289,0.027784813,0.040775776,-0.014755426,0.1727657,-0.025751254,0.1444114,0.1954174,0.11235951,-0.24187568,-0.20985776,-0.13700458,-0.0977418,0.037343483,0.11632691,-0.009821604,0.03972014,-0.058152482,0.1095071,-0.18685238,-0.14770973,0.26921314,-0.2504859,-0.14109856,-0.18822393,-0.042614833,0.04031416,-0.2886165,0.18606478,0.1696285,0.05906876,0.0574159,0.03646619,-0.14445019,-0.02191131,-0.22185957,-0.027724538,-0.105640516,0.0779152,-0.011172129,0.11950617,0.007685567,0.056293678,0.18472116,0.106907666,0.08668507,0.173776,-0.18164712,0.15131734,0.051736504,-0.17742062,0.28120333,0.15543965,-0.086115316,0.03185209,0.0144783985,0.11087267,0.09754526,0.15162587,-0.031531576,0.08008501,0.091736354,-0.04913508,0.20959617,0.030109702,0.0052081067,0.18682162,-0.051407993,0.11518599,-0.023147484,-0.19038767
0.042981464,0.016185109,-0.012322957,-0.10490316,-0.10832144,-0.12114998,0.035930343,0.2024603,-0.2571831,-0.12337705,-0.013545366,-0.12902936,0.020815274,0.11912244,-0.02320379,-0.21739976,-0.06415943,0.1120917,-0.105873324,0.014153056,-0.12010158,0.14440635,0.0958329,0.023249779,0.08836096,0.1809951,-0.12985598,-0.123972364,-0.086873904,0.1277565,0.028710103,0.04048728,-0.015150799,0.16344135,-0.023760896,0.13346455,0.18302622,0.1068731,-0.22464596,-0.1996013,-0.12960051,-0.0922894,0.032453664,0.112808466,-0.007010375,0.035036,-0.049956176,0.10020358,-0.17627683,-0.14021964,0.25286642,-0.23372719,-0.13336536,-0.1733304,-0.041686982,0.03347827,-0.27047667,0.17341666,0.15971516,0.052778307,0.055712283,0.032625325,-0.13580641,-0.025210693,-0.20958538,-0.029958671,-0.09756528,0.072860606,-0.010027127,0.108826734,0.0071066134,0.05382621,0.17416675,0.10117597,0.0797283,0.16140021,-0.1695907,0.13965279,0.04860733,-0.16433229,0.26135337,0.1460627,-0.07941033,0.030892923,0.013620688,0.104154,0.09296673,0.14057839,-0.031796284,0.077932104,0.08844526,-0.042526953,0.20032069,0.028066589,0.0031974262,0.17686231,-0.052734528,0.10828904,-0.021957802,-0.176755
0.043362495,0.017948484,-0.011635763,-0.10415314,-0.106760755,-0.11952986,0.036468357,0.19841036,-0.25669298,-0.120379075,-0.010770626,-0.12999101,0.021707451,0.117303595,-0.023524176,-0.2172205,-0.06426428,0.10983242,-0.106048,0.014878949,-0.119585395,0.14195491,0.09489326,0.02532286,0.08745541,0.17791508,-0.1290609,-0.12513646,-0.08629755,0.12661819,0.02660047,0.039915614,-0.01509061,0.1603341,-0.025898358,0.13302255,0.18004152,0.107063755,-0.22177407,-0.19675523,-0.12881598,-0.091776155,0.033744976,0.11105324,-0.0095675755,0.035582017,-0.05172058,0.100487374,-0.17390878,-0.13878399,0.25101286,-0.23074941,-0.13273889,-0.17264104,-0.03820655,0.038136505,-0.2700454,0.1712168,0.15698795,0.05513695,0.055492185,0.033381797,-0.13354746,-0.026739543,-0.20645519,-0.026639586,-0.09837767,0.07250984,-0.009045443,0.11144155,0.0060575507,0.052681267,0.17242153,0.099298,0.077640906,0.15837432,-0.1669689,0.13761064,0.047347095,-0.16464177,0.25985873,0.14577983,-0.076138854,0.031792663,0.013359982,0.103299096,0.09222865,0.13989201,-0.032065675,0.077039786,0.08550559,-0.04476222,0.19730723,0.028050404,0.005105153,0.17611673,-0.047758386,0.1044967,-0.02019899,-0.17495361
0.043629624,0.020027641,-0.011372865,-0.104949705,-0.11032272,-0.1219776,0.034452554,0.20426124,-0.25990877,-0.11999209,-0.012722031,-0.1286063,0.02168752,0.1181848,-0.023273008,-0.22013785,-0.065721065,0.10973248,-0.10792101,0.015624955,-0.119115226,0.14174198,0.0931458,0.022497058,0.08910466,0.18067966,-0.12958091,-0.12556614,-0.08595609,0.12863038,0.02863458,0.039297014,-0.014596864,0.16089088,-0.024881719,0.13246374,0.18354598,0.106644996,-0.22717991,-0.19980706,-0.1322808,-0.09267983,0.034924094,0.11335296,-0.0073652137,0.03672515,-0.053187322,0.101978466,-0.17763257,-0.13993615,0.2546799,-0.23316808,-0.13432339,-0.17490077,-0.037009742,0.03787535,-0.27291676,0.1736257,0.16083033,0.05290923,0.0581458,0.033324096,-0.13731602,-0.024378793,-0.21050109,-0.029715532,-0.09739783,0.07415549,-0.009639961,0.10999182,0.006646354,0.055171117,0.17421795,0.104048856,0.080211766,0.16359995,-0.17082793,0.13968202,0.047030102,-0.16560982,0.2629916,0.14743187,-0.07746441,0.032591935,0.014454419,0.105144456,0.09355509,0.14216685,-0.03206614,0.07817861,0.087771356,-0.043313686,0.19817257,0.028320068,0.0039641378,0.17766482,-0.0485891,0.10781384,-0.020157188,-0.17801195
0.046149306,0.019851929,-0.0122444,-0.103575364,-0.10580064,-0.1184054,0.035766236,0.19663382,-0.2542799,-0.121081136,-0.014339289,-0.12894951,0.020408817,0.11682533,-0.022928651,-0.21540177,-0.061669268,0.10952047,-0.106684685,0.016685057,-0.119914636,0.13802195,0.093137175,0.025757113,0.08823545,0.18067285,-0.13112028,-0.12428279,-0.085299514,0.12679142,0.027104635,0.036751546,-0.015397067,0.16360292,-0.02229929,0.13235615,0.18015602,0.10650869,-0.22270188,-0.19657023,-0.12668261,-0.09451237,0.031469777,0.11209772,-0.010023163,0.037511967,-0.051718928,0.09935676,-0.17527501,-0.13865177,0.2509349,-0.2283558,-0.1325775,-0.1715698,-0.040653247,0.036634274,-0.2674503,0.17225045,0.1564189,0.05383389,0.053468388,0.0318801,-0.1312153,-0.023563838,-0.2056233,-0.027258923,-0.095604226,0.070562065,-0.0070256726,0.109655954,0.0067221127,0.052976064,0.17299828,0.101345,0.0772985,0.15833433,-0.17018227,0.13848585,0.047911067,-0.16391286,0.26271978,0.14486921,-0.07716453,0.029860165,0.013240455,0.10097702,0.09279311,0.13832532,-0.03076893,0.07264392,0.086116664,-0.042343803,0.19663872,0.027463812,0.004752319,0.1740666,-0.050649576,0.1058109,-0.020599497,-0.17307547
0.04771821,0.018252987,-0.012892288,-0.109208375,-0.11517862,-0.12935431,0.038629916,0.21225546,-0.27234793,-0.12744515,-0.014224161,-0.13652018,0.02277676,0.12477219,-0.025435105,-0.2313027,-0.06829774,0.115860574,-0.11324624,0.015928203,-0.12604116,0.15208127,0.09843397,0.026319457,0.094006926,0.19306777,-0.13874532,-0.13261539,-0.09116074,0.13608481,0.029758379,0.039397795,-0.01710769,0.17207663,-0.026636476,0.14092371,0.19169758,0.1128971,-0.23705393,-0.20895858,-0.1363097,-0.09827685,0.034912568,0.11836115,-0.008837555,0.03726,-0.05547758,0.10645769,-0.1821974,-0.14667554,0.26782548,-0.24665432,-0.14163761,-0.18211818,-0.040655043,0.039508615,-0.2894957,0.18188064,0.16951793,0.05842024,0.06086451,0.034177754,-0.14268443,-0.02598635,-0.22051968,-0.03068599,-0.10396105,0.075592004,-0.011833818,0.11712018,0.007921575,0.056276087,0.18352853,0.10853457,0.084205054,0.17145264,-0.18050627,0.1475391,0.05208532,-0.17491008,0.27801558,0.15332216,-0.08323742,0.034185596,0.016334027,0.10909399,0.09949753,0.14811252,-0.033399235,0.08059079,0.09084628,-0.045690607,0.20912187,0.029130125,0.005560922,0.18660563,-0.051915046,0.111972205,-0.022251882,-0.18387197
0.04273822,0.017655306,-0.01252262,-0.100833595,-0.10541756,-0.11808499,0.033782706,0.19623248,-0.252758,-0.119436614,-0.013498829,-0.12656756,0.019951789,0.11370369,-0.022153974,-0.21132588,-0.06357367,0.10889669,-0.10382059,0.013284018,-0.117458925,0.13995713,0.09203869,0.023172712,0.08639602,0.17571142,-0.12814023,-0.119974375,-0.0826957,0.12398578,0.027094169,0.0394829,-0.01527595,0.15793091,-0.02418915,0.13058116,0.17777261,0.10381757,-0.21829493,-0.19226356,-0.12681362,-0.089694835,0.03188153,0.109126836,-0.008518874,0.035888832,-0.049384963,0.098467164,-0.17032501,-0.13718931,0.24542631,-0.22821939,-0.12864172,-0.17035761,-0.039935727,0.034482565,-0.26172614,0.16789803,0.15373564,0.052592784,0.055457216,0.032099918,-0.13273966,-0.024783282,-0.201972,-0.026421579,-0.09605375,0.07052035,-0.009962636,0.105777375,0.007130932,0.050725073,0.17044075,0.100557156,0.07831758,0.15734711,-0.16465549,0.13485692,0.047717247,-0.15964746,0.25511003,0.13984847,-0.07463538,0.030473009,0.014336436,0.09993547,0.091246426,0.1366471,-0.03219708,0.075951055,0.085495375,-0.041682575,0.1933677,0.026978161,0.0025058936,0.17195977,-0.047964957,0.10542966,-0.020400958,-0.17128934
0.04422059,0.018686062,-0.011822857,-0.10500743,-0.11005058,-0.12214811,0.035471544,0.20423615,-0.2585544,-0.12251519,-0.01173642,-0.1298196,0.021964615,0.119544126,-0.023283908,-0.2187506,-0.06587277,0.11183481,-0.10881661,0.016255189,-0.11920413,0.14403297,0.094262026,0.024465118,0.08971389,0.18311043,-0.13199286,-0.1262649,-0.086793,0.12775415,0.028350722,0.039655883,-0.014892136,0.16299373,-0.025843585,0.13436368,0.18536477,0.10787006,-0.22725801,-0.1994373,-0.1318979,-0.093235135,0.034642804,0.112440765,-0.008652213,0.034622036,-0.05484706,0.10329435,-0.1765016,-0.140143,0.25408638,-0.2344152,-0.13467786,-0.17536554,-0.04128907,0.037752897,-0.27146512,0.17344505,0.15884465,0.054667167,0.057961,0.0354093,-0.13605426,-0.025294248,-0.21035106,-0.030155921,-0.100825205,0.07358302,-0.009708488,0.1116179,0.005782566,0.05212283,0.17592838,0.10090224,0.079783335,0.16320004,-0.16924617,0.14076188,0.046365183,-0.16632792,0.26399705,0.14676204,-0.078654446,0.032067083,0.013353375,0.10377796,0.094737336,0.14121917,-0.032347523,0.077033505,0.0879997,-0.04332198,0.20022547,0.02819699,0.0030083167,0.178641,-0.049409516,0.10794473,-0.019137891,-0.17710093
0.04844654,0.019384,-0.013133172,-0.105712354,-0.114373945,-0.12822634,0.03632955,0.20876639,-0.27064922,-0.12614909,-0.016523583,-0.13919553,0.019402146,0.12227334,-0.023577802,-0.22756079,-0.06941164,0.11466068,-0.11305553,0.016073206,-0.12671241,0.148723,0.09848756,0.027099652,0.09384857,0.19088233,-0.13511345,-0.13237935,-0.09064239,0.13296393,0.028510723,0.041491486,-0.013901908,0.17410427,-0.026555432,0.13959058,0.19238092,0.11199,-0.2357657,-0.20673113,-0.13545552,-0.09807531,0.032641895,0.115224674,-0.011742433,0.03517054,-0.05780855,0.105043694,-0.18115503,-0.14536336,0.26587942,-0.24408449,-0.14033718,-0.18054458,-0.0420008,0.037154384,-0.28523955,0.17934349,0.16673297,0.056646552,0.057910558,0.03408614,-0.13858984,-0.0270589,-0.21814498,-0.0300131,-0.10252516,0.07713935,-0.010277502,0.11512405,0.009497497,0.05830153,0.18175589,0.10756162,0.08517677,0.16890192,-0.18134068,0.1466733,0.053351365,-0.17274144,0.2779721,0.15217283,-0.08101866,0.03335066,0.014858487,0.109301075,0.10005432,0.14630395,-0.0309037,0.0784751,0.09149358,-0.045098435,0.2059905,0.029661652,0.004092236,0.18425675,-0.05060201,0.111498006,-0.021439195,-0.18184587
0.043508362,0.016009703,-0.0120624555,-0.10168579,-0.10493257,-0.11771453,0.03432947,0.1937176,-0.24913476,-0.11849003,-0.0130912,-0.12440077,0.019366095,0.115286835,-0.022131026,-0.20977585,-0.062159568,0.108997114,-0.10218787,0.014729332,-0.11541471,0.13902932,0.090444826,0.023449084,0.08553738,0.17552198,-0.12627019,-0.12241266,-0.08329007,0.123159975,0.028866842,0.037691396,-0.013650856,0.15540895,-0.02329185,0.1297528,0.17848827,0.10373653,-0.21691501,-0.19018276,-0.1269412,-0.09012562,0.031552408,0.10879976,-0.006442399,0.035439316,-0.052267652,0.09849828,-0.16789222,-0.13465449,0.24548595,-0.22518666,-0.12898783,-0.16956986,-0.03846818,0.036032397,-0.26296493,0.1664327,0.15449086,0.05091047,0.05422515,0.032361623,-0.13029556,-0.024265187,-0.20009892,-0.027643874,-0.09578097,0.069313146,-0.011601068,0.10739454,0.0069378917,0.051307034,0.16844708,0.0993584,0.07598812,0.1557755,-0.16362786,0.13530768,0.046780054,-0.15996608,0.25413844,0.14158215,-0.07534078,0.030559393,0.014172174,0.10115562,0.08966429,0.13634832,-0.030624649,0.0721936,0.08247052,-0.04122969,0.19204402,0.027424125,0.003558756,0.17043503,-0.046573285,0.10395459,-0.018003924,-0.16881265
0.046150587,0.019938242,-0.012341177,-0.11180623,-0.11272899,-0.12680577,0.03784647,0.21112299,-0.27078292,-0.12658039,-0.012537663,-0.13643466,0.02173395,0.124079034,-0.02310318,-0.22638568,-0.06757294,0.11540039,-0.111369886,0.014640118,-0.124272324,0.14990151,0.10111942,0.023752023,0.0922609,0.18811573,-0.13758463,-0.13351342,-0.08992561,0.13135496,0.0307706,0.04149341,-0.015187186,0.17198181,-0.024425702,0.13856104,0.1925604,0.11194487,-0.23464899,-0.2106578,-0.13404356,-0.09576052,0.035714965,0.11919768,-0.0077705877,0.037951156,-0.0519797,0.10609088,-0.18363954,-0.1491808,0.2644831,-0.24391511,-0.13881412,-0.18291435,-0.044313535,0.03629813,-0.28218138,0.1817962,0.16508362,0.05733498,0.05726554,0.032578923,-0.14383738,-0.027940884,-0.22132249,-0.031642456,-0.10275711,0.07546879,-0.010303976,0.11546689,0.008148398,0.057593573,0.18197827,0.10882425,0.08220607,0.16772482,-0.18026905,0.14829138,0.051202267,-0.17303875,0.27330348,0.15483382,-0.08263874,0.032032788,0.014871992,0.10973922,0.09832487,0.14747798,-0.031933893,0.080238834,0.091032274,-0.04435823,0.20927782,0.027960222,0.0043810983,0.18497698,-0.054067932,0.1127485,-0.022810727,-0.18585952
0.0451742,0.018590506,-0.012817939,-0.10164329,-0.10908196,-0.12207731,0.0356955,0.20151699,-0.25843436,-0.122983575,-0.013604705,-0.13059965,0.019717947,0.11806087,-0.024597649,-0.21803322,-0.06629583,0.11028908,-0.10806338,0.015716448,-0.11937968,0.14577827,0.093522176,0.023806198,0.08950509,0.18232039,-0.12973493,-0.12726161,-0.08597895,0.1280399,0.027632808,0.039030038,-0.012838392,0.16261092,-0.023849059,0.13408634,0.181313,0.10489546,-0.2265209,-0.19988325,-0.13008225,-0.09120538,0.032343578,0.11241473,-0.0066700876,0.035389416,-0.05258469,0.10048697,-0.17643629,-0.14012802,0.25494394,-0.23499756,-0.1339211,-0.17381933,-0.040382076,0.036821503,-0.27114075,0.17175984,0.15874992,0.05373881,0.058511633,0.03445784,-0.13579585,-0.02421415,-0.20760834,-0.030189257,-0.098207496,0.07252674,-0.01037153,0.113177225,0.007391321,0.05407553,0.17526446,0.102111615,0.07644963,0.16273147,-0.1691964,0.13966122,0.048268877,-0.16565219,0.26424855,0.14484079,-0.07902934,0.031834967,0.0140838,0.1049062,0.093180045,0.141052,-0.032039143,0.07763259,0.087192334,-0.042978358,0.20079002,0.027447566,0.004085587,0.17832123,-0.04834955,0.10672853,-0.021508437,-0.17731324
