0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.15698537,0.25218934,-0.13155785,0.028654847,-0.21295412,-0.033115853,0.1313776,0.10279194,0.11307205,-0.15366639,0.036646403,0.13334775,-0.030259058,0.2580187,-0.024547623,-0.009751561,-0.13435078,-0.20010616,0.027515594,0.04726659,0.12311173,-0.15997502,0.05094263,0.09297496,-0.027507145,-0.21108831,0.2819475,0.022932557,-0.06254186,0.19821116,0.15588363,-0.032636482,-0.14374249,-0.102585934,0.124929264,0.0037012044,-0.017186848,-0.08492543,-0.23610723,-0.14386603,-0.09017939,-0.08325439,-0.10858648,-0.26469693,-0.019304361,-0.07115836,0.14471379,0.08226508,-0.101179354,-0.012123657,0.056163486,-0.067898385,0.0007021193,0.2797027,0.057754744,0.0851851,-0.08681209,0.03136287,0.08801724,-0.06883193,0.044714607,0.08420918,0.10055935,-0.12883538,0.035496645,0.28847876,0.20006955,-0.13496454,-0.18922536,-0.050019953,-0.069554195,-0.09805202,-0.10882081,0.1344126,-0.0323407,-0.2109534,-0.03384171,-0.08132069,-0.031192472,0.09355954,-0.08776719,-0.05554414,-0.03555455,0.09376607,-0.010378897,-0.15806386,0.014350356,-0.09033452,-0.06219097,-0.015084554,0.16718538,0.18524139,-0.10479169,0.12824224,0.18447627,-0.23731606,0.08613174,-0.12862599,-0.16627489,0.13056622
-0.1566811,0.2469404,-0.12974769,0.025744595,-0.20773609,-0.035587884,0.13090643,0.098837934,0.11261946,-0.15221639,0.036499724,0.12997375,-0.031931896,0.25643036,-0.024126783,-0.010776556,-0.134207,-0.19635236,0.026023265,0.045346413,0.12211074,-0.15516146,0.05246508,0.093545474,-0.025778638,-0.20928726,0.27726117,0.02142174,-0.06193972,0.19530842,0.15330888,-0.03222001,-0.14298098,-0.101743616,0.12338378,0.00085093325,-0.01750463,-0.08311511,-0.23274028,-0.14213109,-0.088825345,-0.081407696,-0.10926118,-0.26118392,-0.019246053,-0.06968812,0.14025396,0.079918295,-0.09740673,-0.009193219,0.053115405,-0.06862494,-0.0025255135,0.27406046,0.057851367,0.08329523,-0.08660749,0.031997163,0.088104114,-0.06688993,0.045348164,0.0844638,0.09843064,-0.127798,0.035791397,0.28539798,0.19478053,-0.13338697,-0.18923779,-0.049624033,-0.07020501,-0.095406175,-0.1060725,0.13455138,-0.0331471,-0.2064804,-0.034324106,-0.07918789,-0.029852282,0.092186764,-0.08353656,-0.05838603,-0.036895327,0.09288775,-0.00991185,-0.15455587,0.014933888,-0.08894922,-0.061710037,-0.018209673,0.1640337,0.18272987,-0.10233773,0.12761654,0.18233885,-0.22943357,0.085393935,-0.12584873,-0.16296828,0.130276
-0.15687832,0.2482262,-0.12940057,0.025406864,-0.21076983,-0.0342172,0.13010928,0.099668756,0.11104739,-0.15074138,0.03465411,0.13075636,-0.032502517,0.2559827,-0.023681264,-0.009875426,-0.13369824,-0.19789502,0.02618724,0.04655515,0.12329692,-0.15770283,0.05043537,0.09219376,-0.02703732,-0.20960969,0.2774842,0.021893738,-0.06354839,0.19793382,0.15499192,-0.03376167,-0.14244531,-0.101237014,0.124884464,0.0014297427,-0.01708473,-0.08401517,-0.23217253,-0.14356706,-0.09144408,-0.08058093,-0.10868698,-0.2620347,-0.016606113,-0.07210956,0.14260162,0.08045986,-0.09888133,-0.010620646,0.054809228,-0.06694436,-0.00061317807,0.27621448,0.057965346,0.08238092,-0.08726498,0.03134671,0.08757873,-0.0678455,0.044707205,0.08401716,0.099578924,-0.12831539,0.03579898,0.28506547,0.19623414,-0.13408431,-0.18580478,-0.049969178,-0.06927113,-0.09814194,-0.10489499,0.1343868,-0.033027958,-0.20885845,-0.030796787,-0.07830793,-0.0311151,0.092172794,-0.08583616,-0.05636343,-0.035032157,0.092660874,-0.010297437,-0.15603371,0.01447708,-0.09002624,-0.062098656,-0.016301738,0.1655641,0.18380478,-0.102833904,0.12701912,0.18299526,-0.2325694,0.087288775,-0.12704861,-0.16307,0.13055341
-0.1621033,0.24890845,-0.13007562,0.028319648,-0.21622507,-0.033695173,0.13192256,0.10320237,0.11810106,-0.155392,0.037532177,0.13303593,-0.03374462,0.26160556,-0.027545324,-0.009611705,-0.14017802,-0.20156431,0.026175534,0.047602654,0.12559702,-0.1557486,0.05212672,0.09291053,-0.029381944,-0.21726684,0.2828052,0.024907747,-0.0632251,0.19636637,0.1571464,-0.032125574,-0.14672983,-0.10480046,0.1234619,-0.00017096009,-0.01772642,-0.085894965,-0.24000697,-0.14750578,-0.08952247,-0.086341076,-0.111070044,-0.2684689,-0.021130787,-0.06845972,0.14408052,0.081141785,-0.09964939,-0.010903041,0.05742014,-0.069383085,-0.00024102598,0.28251418,0.059883207,0.086420834,-0.086687595,0.03237255,0.08823985,-0.06434098,0.043981563,0.085201465,0.097947516,-0.1322063,0.035197787,0.29235002,0.19684039,-0.1348363,-0.19201447,-0.05136229,-0.06704864,-0.09730259,-0.11110362,0.13478774,-0.03587975,-0.21382542,-0.03225406,-0.07923841,-0.032538522,0.09632341,-0.085984446,-0.060964894,-0.033776347,0.09727379,-0.008835415,-0.15517275,0.01743547,-0.09108939,-0.06289663,-0.017875982,0.16446783,0.18621476,-0.10375532,0.13263662,0.18809278,-0.23591371,0.08872091,-0.12859583,-0.16438943,0.13316478
-0.153659,0.2450091,-0.1274324,0.027504511,-0.20837161,-0.03400266,0.12916698,0.098526366,0.110798925,-0.15147242,0.035273325,0.13116652,-0.030799307,0.2550266,-0.024863796,-0.0075322953,-0.13203368,-0.19486594,0.026277514,0.04601783,0.12127999,-0.15236783,0.05148276,0.08988147,-0.026219262,-0.20886151,0.27489161,0.02015854,-0.06282921,0.19406654,0.15300453,-0.030958325,-0.14125831,-0.10055173,0.120976575,0.001906272,-0.01942378,-0.08357474,-0.23122415,-0.13935663,-0.08882519,-0.08132792,-0.10757422,-0.25765872,-0.016517278,-0.07014935,0.14032187,0.07973118,-0.096693866,-0.008613003,0.054723535,-0.06731908,-0.0031575174,0.27301255,0.05792243,0.08219438,-0.083146416,0.029946325,0.08809899,-0.066943996,0.044864893,0.08276577,0.10065962,-0.12603334,0.03559639,0.2792429,0.19257814,-0.13332556,-0.18325093,-0.048395976,-0.07003464,-0.098207325,-0.10525895,0.13106033,-0.03319738,-0.2050815,-0.03267825,-0.07827305,-0.030571861,0.09125163,-0.08409238,-0.057558052,-0.035367522,0.09266733,-0.01081419,-0.15567054,0.013268059,-0.086919576,-0.060720384,-0.014352683,0.16164944,0.17774597,-0.10397402,0.12573446,0.17773038,-0.22975472,0.08552677,-0.12427009,-0.16055454,0.12879422
-0.1541709,0.24342678,-0.12833737,0.025784865,-0.20646317,-0.03478046,0.12639542,0.09932495,0.10901043,-0.14923479,0.035210475,0.13009658,-0.029613039,0.25196344,-0.024479821,-0.007789777,-0.1304623,-0.19495071,0.026747366,0.047684643,0.12103137,-0.15201057,0.050474018,0.09175286,-0.025144584,-0.20698595,0.27430877,0.020000773,-0.061321724,0.19244121,0.15073362,-0.030885665,-0.13870926,-0.099254034,0.12017045,-0.000885253,-0.0180623,-0.081978284,-0.23005031,-0.13943915,-0.08877491,-0.0810608,-0.107643805,-0.25594738,-0.016728578,-0.06859699,0.13904525,0.07709514,-0.0981035,-0.008998232,0.052989226,-0.06726483,-0.001169932,0.26974717,0.0569085,0.081696786,-0.08584973,0.03091,0.08762445,-0.06484742,0.04398186,0.080645524,0.09691334,-0.12508135,0.03263661,0.2785772,0.19195975,-0.13109685,-0.18418334,-0.048374873,-0.06847434,-0.094680935,-0.10523069,0.12968032,-0.03287563,-0.20463753,-0.032683134,-0.076217055,-0.029861985,0.08857731,-0.08401793,-0.0555062,-0.033002596,0.093284525,-0.0104900105,-0.15296176,0.014932412,-0.08797765,-0.0621337,-0.017003598,0.1598136,0.17917691,-0.10085755,0.12506588,0.18041079,-0.22745186,0.083974324,-0.124560334,-0.15943971,0.127874
-0.16234435,0.25293106,-0.1338252,0.026703704,-0.21505514,-0.03678435,0.13434096,0.10138361,0.11619481,-0.15425086,0.034214992,0.13571578,-0.02975211,0.26539576,-0.021692034,-0.009402929,-0.13469227,-0.20044117,0.026190525,0.049300067,0.12589172,-0.1574703,0.05336058,0.09538428,-0.027695393,-0.21855702,0.28316838,0.02221844,-0.065815955,0.20137446,0.16227645,-0.035347022,-0.14696397,-0.10519578,0.126128,0.00097156066,-0.018645726,-0.09024889,-0.23956616,-0.14372022,-0.09378282,-0.085516624,-0.11144401,-0.2668579,-0.014381435,-0.07210509,0.1472358,0.08012831,-0.10754234,-0.010266193,0.05647453,-0.07036664,-0.0004078591,0.28197733,0.05920941,0.08977205,-0.0896058,0.03202024,0.08882499,-0.06826706,0.043583058,0.08288234,0.102620564,-0.13306038,0.03664453,0.29487723,0.20167896,-0.14077514,-0.18963511,-0.050165024,-0.07158605,-0.10148743,-0.10892338,0.13851745,-0.033979613,-0.21785454,-0.035643294,-0.08133773,-0.03193398,0.092342235,-0.089548856,-0.05707229,-0.038887188,0.0972006,-0.010895505,-0.15769641,0.017105546,-0.091997094,-0.064439446,-0.019818835,0.16780351,0.18760227,-0.1068691,0.13131133,0.18851256,-0.24021487,0.08824281,-0.12950362,-0.16719192,0.13124695
-0.15172784,0.23932068,-0.12544408,0.026407536,-0.20248848,-0.034236237,0.12608841,0.09838794,0.10948679,-0.14475593,0.034590375,0.12709998,-0.030869754,0.24807912,-0.024941292,-0.011803651,-0.12737085,-0.1902582,0.026130384,0.045098025,0.12066522,-0.15061307,0.050368268,0.08892582,-0.02548344,-0.20359999,0.2688737,0.022479558,-0.0602023,0.18868335,0.1486854,-0.03145694,-0.13912278,-0.09960669,0.1172558,6.077171e-07,-0.016321631,-0.08297679,-0.22563764,-0.13620947,-0.08581719,-0.07866515,-0.105639204,-0.2534516,-0.016058754,-0.07026068,0.13734014,0.07484295,-0.09539874,-0.009493453,0.05321705,-0.06693984,-6.858035e-05,0.26597893,0.056584135,0.08146708,-0.08287161,0.03008191,0.08571768,-0.06574055,0.042925682,0.07938604,0.09674352,-0.124414675,0.0317778,0.274803,0.18888031,-0.1303677,-0.1798617,-0.04711179,-0.06537512,-0.094088666,-0.10387304,0.12780283,-0.033690143,-0.2017724,-0.03096135,-0.07564587,-0.029038675,0.090217926,-0.08371855,-0.053936914,-0.03278778,0.09054582,-0.009352276,-0.15148912,0.015020146,-0.085799165,-0.06061675,-0.014465723,0.15817115,0.17524889,-0.098643295,0.12468073,0.17637412,-0.22521138,0.08422321,-0.12297301,-0.15647241,0.12340314
-0.15236987,0.24336983,-0.12555097,0.025470154,-0.20665115,-0.033003107,0.12775718,0.09784018,0.11122934,-0.15047385,0.033276536,0.13005145,-0.030673567,0.25146544,-0.023739297,-0.008033834,-0.13105129,-0.19171852,0.025134126,0.046718497,0.11874906,-0.15208036,0.05147848,0.08976386,-0.026846295,-0.20484984,0.27314293,0.020337697,-0.062954575,0.19229753,0.15067384,-0.031618603,-0.13870502,-0.09940792,0.11986686,0.0020372719,-0.016626026,-0.0825757,-0.22984684,-0.13967597,-0.08690123,-0.0809643,-0.107155606,-0.25620157,-0.016584972,-0.067728184,0.13847888,0.07809266,-0.09781389,-0.008585183,0.05261065,-0.06556796,-0.0010075071,0.26970655,0.057229206,0.08294751,-0.08241753,0.028654229,0.085930735,-0.06713077,0.042735964,0.08149714,0.09922789,-0.12595345,0.034784317,0.2776667,0.19223826,-0.13259129,-0.18253735,-0.048184298,-0.06902672,-0.09656459,-0.104828104,0.1303186,-0.03181535,-0.20425542,-0.033972666,-0.0766877,-0.030315435,0.08803727,-0.08329294,-0.0553018,-0.034351032,0.09030384,-0.010444879,-0.15119553,0.014849647,-0.08790036,-0.06112895,-0.015528766,0.16123109,0.17742553,-0.10137207,0.1256189,0.17863789,-0.22787556,0.084101155,-0.12269347,-0.15805058,0.1283349
-0.158315,0.24523275,-0.1301291,0.024258398,-0.2109832,-0.034393504,0.1310562,0.09961716,0.11373409,-0.15160221,0.034696296,0.13309711,-0.032103084,0.25594896,-0.024195693,-0.008628968,-0.13436262,-0.19696169,0.025923617,0.045641903,0.12371823,-0.15763609,0.051535174,0.09087397,-0.026412047,-0.21166961,0.27760527,0.02015407,-0.062379498,0.1946059,0.15284052,-0.033684134,-0.1421532,-0.10116425,0.120880514,0.00056407414,-0.019082794,-0.08467656,-0.2334258,-0.14238884,-0.09068009,-0.084399424,-0.10999766,-0.262083,-0.018680263,-0.070413,0.13994245,0.07814014,-0.098220654,-0.010564733,0.05252429,-0.0680841,-0.0019161246,0.2766325,0.059351377,0.08545641,-0.0871351,0.030916095,0.08760032,-0.06629181,0.043080833,0.083744906,0.09795353,-0.12977205,0.03621195,0.2867644,0.19388177,-0.13311812,-0.1862643,-0.048584446,-0.068283945,-0.097199656,-0.10689049,0.13518043,-0.033873767,-0.2094396,-0.032036588,-0.0780085,-0.030157099,0.09181589,-0.086000174,-0.058261104,-0.036053233,0.094022706,-0.008998981,-0.15529937,0.015799792,-0.08873703,-0.062204737,-0.017514586,0.16318792,0.18281014,-0.10241478,0.12954915,0.18176542,-0.23156701,0.08842783,-0.12490829,-0.16397329,0.12999344
-0.15465713,0.24415413,-0.12751487,0.02499745,-0.206984,-0.034213174,0.12852012,0.09865436,0.11029708,-0.15086637,0.034655,0.12929326,-0.030882364,0.2518499,-0.02311535,-0.010256619,-0.13083112,-0.19211178,0.026199605,0.04726202,0.120035335,-0.15269573,0.05166204,0.092024,-0.025471104,-0.20641981,0.27447325,0.021392748,-0.06280192,0.1922267,0.15195133,-0.032222837,-0.13897355,-0.099117324,0.12168469,0.001205983,-0.016853396,-0.08334536,-0.23070085,-0.1398328,-0.08842029,-0.079647884,-0.108440086,-0.25800264,-0.016552376,-0.069019854,0.13857703,0.07806845,-0.09803833,-0.009827858,0.052304696,-0.065738976,0.00012267714,0.27199396,0.05675881,0.08186581,-0.084660254,0.031315707,0.087120146,-0.06554983,0.043405633,0.082218505,0.09885613,-0.12631069,0.03307084,0.279603,0.19229504,-0.13298504,-0.18471842,-0.047236983,-0.068871476,-0.09592414,-0.105880775,0.13112971,-0.031397045,-0.20535529,-0.032610632,-0.07698947,-0.029154222,0.08925193,-0.08385323,-0.055045653,-0.034355626,0.09121048,-0.012047435,-0.1528465,0.014595981,-0.08901703,-0.06122588,-0.0166602,0.16162293,0.17903936,-0.1006392,0.123800494,0.18040131,-0.22848345,0.08501211,-0.12419393,-0.15809429,0.12910026
-0.1515936,0.23728083,-0.124482945,0.0230876,-0.20318966,-0.034814548,0.12605762,0.09621127,0.1099262,-0.14502887,0.03294578,0.12723681,-0.02928491,0.24628948,-0.02413141,-0.010030877,-0.12776744,-0.19039606,0.026693115,0.04460183,0.11744949,-0.14793417,0.049336012,0.08837697,-0.025199544,-0.20333247,0.26566225,0.020595497,-0.061529137,0.18733908,0.14797696,-0.030915823,-0.1356233,-0.09716124,0.11722243,0.0015788816,-0.016196534,-0.081639014,-0.22540972,-0.13754445,-0.08763224,-0.07905804,-0.105463,-0.2515042,-0.01626483,-0.06730175,0.1352542,0.075750776,-0.09757708,-0.008863686,0.05085835,-0.06428535,-0.00076237,0.26669562,0.055996604,0.08237836,-0.082461946,0.029471852,0.08404238,-0.064218946,0.041275967,0.080909856,0.093787275,-0.1223146,0.03252974,0.2738316,0.18787174,-0.12788796,-0.17919423,-0.04740788,-0.06734715,-0.09287915,-0.10305633,0.12639171,-0.0324242,-0.19977215,-0.031631038,-0.07513193,-0.028287973,0.08884917,-0.08064968,-0.054168504,-0.033031937,0.089540966,-0.009109256,-0.14864795,0.015169686,-0.08696181,-0.05991631,-0.017091973,0.15802395,0.17600854,-0.09809096,0.12267757,0.17433792,-0.2235019,0.08370128,-0.11984143,-0.15647347,0.123818785
-0.16113491,0.25226766,-0.13149801,0.026895639,-0.21551177,-0.034130782,0.13296552,0.10313867,0.11548636,-0.15578033,0.03523688,0.13761552,-0.030217376,0.26261172,-0.02617153,-0.009808769,-0.1372787,-0.20302741,0.025586363,0.047240265,0.12755206,-0.16010718,0.05363878,0.094210066,-0.026653025,-0.214711,0.28314763,0.022583595,-0.06641487,0.19925746,0.15845868,-0.034012966,-0.14611612,-0.10265283,0.12618761,0.0023128013,-0.018213399,-0.08561291,-0.2410777,-0.14758925,-0.09200444,-0.08483051,-0.10977058,-0.2700002,-0.018817967,-0.0730879,0.14664786,0.083549425,-0.10189934,-0.010241209,0.056979913,-0.067167,-0.0033897248,0.28286487,0.060437817,0.08660719,-0.08718596,0.031948686,0.09043388,-0.06955308,0.045215614,0.08419977,0.1009166,-0.13095172,0.03463859,0.29273778,0.20317523,-0.13893457,-0.19220015,-0.051780634,-0.070427135,-0.099081166,-0.10898219,0.13829891,-0.035003044,-0.21436481,-0.03340109,-0.08059478,-0.030592507,0.09545321,-0.09041138,-0.057838112,-0.036228478,0.096114784,-0.010296302,-0.15984848,0.016748698,-0.09229454,-0.06508723,-0.015831476,0.17032497,0.18705904,-0.10652623,0.13291487,0.18781902,-0.23949602,0.0882792,-0.12859216,-0.16823572,0.13496955
-0.15715973,0.24618003,-0.12829892,0.026742106,-0.20979492,-0.034212153,0.12721439,0.10182494,0.11328216,-0.1530347,0.038108297,0.13148583,-0.032379754,0.25500435,-0.024079224,-0.009985214,-0.13295808,-0.1970223,0.024723146,0.047634903,0.12429808,-0.15392354,0.05341204,0.09284036,-0.028077956,-0.20889755,0.27957508,0.023258673,-0.062436722,0.19577137,0.15427318,-0.03221311,-0.14092252,-0.10057686,0.12198447,0.0025474667,-0.018126477,-0.08406777,-0.23209044,-0.14311017,-0.09292718,-0.08195912,-0.10803113,-0.262516,-0.01774606,-0.070068344,0.14383353,0.077751584,-0.09930789,-0.009553575,0.056011986,-0.067946725,-0.0008796382,0.27711004,0.059787925,0.084321566,-0.08758294,0.029995525,0.08844512,-0.06679581,0.042811822,0.08113935,0.095642924,-0.1275606,0.0335585,0.28585976,0.19287893,-0.13261537,-0.18653052,-0.05057494,-0.069368854,-0.09723175,-0.10511533,0.13317916,-0.03644244,-0.208786,-0.033279322,-0.078490846,-0.032964997,0.090560354,-0.08538332,-0.055904627,-0.03184871,0.09192114,-0.009996214,-0.15482207,0.015305279,-0.08924178,-0.060165495,-0.019062156,0.16379587,0.18133044,-0.10496181,0.12597503,0.18329327,-0.22992969,0.08428651,-0.12672117,-0.1633776,0.1325568
-0.14613442,0.22989853,-0.12039872,0.023210254,-0.19632077,-0.0325371,0.12048687,0.09358855,0.104921415,-0.14108913,0.03316874,0.122703254,-0.030339926,0.23687959,-0.024734695,-0.010432677,-0.12573726,-0.18357266,0.027959917,0.0445304,0.11241301,-0.14280279,0.04703941,0.08596815,-0.025929665,-0.1947724,0.2579667,0.019777525,-0.059562404,0.18165119,0.14265834,-0.029785443,-0.13114838,-0.094907165,0.11434077,0.0016181562,-0.01451039,-0.08088671,-0.2164804,-0.13382712,-0.08483715,-0.07695141,-0.10146691,-0.2426496,-0.017608628,-0.06268875,0.13077745,0.072828576,-0.093840025,-0.011054134,0.04951216,-0.062214583,-3.8197344e-05,0.25697622,0.05471766,0.0783599,-0.07882444,0.028062006,0.08103904,-0.062644325,0.041221123,0.07742281,0.091345854,-0.12056539,0.03366564,0.26292187,0.18265204,-0.12470019,-0.17349108,-0.04403917,-0.06567949,-0.09110932,-0.09947904,0.12501107,-0.0293488,-0.19464575,-0.029773474,-0.07444812,-0.02811481,0.08376429,-0.07884442,-0.052479245,-0.03224945,0.08660893,-0.010530779,-0.14533386,0.014902125,-0.08578827,-0.057798255,-0.017588075,0.15396258,0.16949688,-0.09413036,0.119330026,0.17082319,-0.21773104,0.07970931,-0.115490556,-0.1518999,0.11936221
-0.15520671,0.24527195,-0.13026942,0.02683686,-0.20989676,-0.035354484,0.12819538,0.10014604,0.110662915,-0.15146907,0.035899695,0.1319337,-0.030910265,0.2547472,-0.026155924,-0.0119008105,-0.13319966,-0.198649,0.027103256,0.044350944,0.124866344,-0.15346643,0.04990989,0.09351661,-0.028326768,-0.20949915,0.2768732,0.023315309,-0.06234582,0.19481613,0.15216334,-0.029769752,-0.13975152,-0.10225482,0.12220515,-0.001803419,-0.016218454,-0.08370069,-0.23284182,-0.1394855,-0.091681376,-0.083590545,-0.10772077,-0.26007852,-0.017551092,-0.068701245,0.14105026,0.077526726,-0.098055705,-0.0099216765,0.052706867,-0.06697479,-0.0023783129,0.27447253,0.06025397,0.082733914,-0.08702494,0.032570053,0.08673794,-0.0642269,0.04522394,0.08045711,0.09436799,-0.12693048,0.030470818,0.28421435,0.19608721,-0.13062012,-0.18519911,-0.04995459,-0.06914602,-0.09491807,-0.10604566,0.13300323,-0.033994216,-0.2069726,-0.033203363,-0.07673247,-0.029617155,0.08936294,-0.08459708,-0.05611215,-0.034204103,0.093600735,-0.01205234,-0.15518036,0.015716638,-0.08813315,-0.06423116,-0.016048338,0.16269101,0.18048695,-0.104661785,0.12844864,0.18154466,-0.22885332,0.08487456,-0.12783869,-0.16130435,0.12992553
-0.15332806,0.24177594,-0.1268802,0.02359509,-0.20647919,-0.03391998,0.12684762,0.09901631,0.11120031,-0.14919612,0.033862162,0.13011318,-0.03220852,0.25089356,-0.024187043,-0.010977615,-0.13077652,-0.19374111,0.027088538,0.04707268,0.11963925,-0.15223806,0.05098011,0.09206278,-0.027341211,-0.20798029,0.2717363,0.020920342,-0.06203036,0.19248688,0.1522845,-0.03130248,-0.13890606,-0.10114057,0.121058814,0.0013657024,-0.016425535,-0.08436912,-0.2304083,-0.13943358,-0.08920374,-0.081657626,-0.10775161,-0.25682294,-0.017081138,-0.06736915,0.13717346,0.077449255,-0.09889876,-0.009377159,0.051207706,-0.06674907,-0.000860475,0.27095032,0.056637276,0.08320859,-0.08421817,0.028951902,0.08642286,-0.066655934,0.043765415,0.08061362,0.09795472,-0.12551165,0.03444815,0.2802916,0.19268113,-0.13119553,-0.18224521,-0.048456438,-0.06793751,-0.09625149,-0.1044271,0.13023606,-0.03200075,-0.20480323,-0.03193588,-0.07524405,-0.029030418,0.089068614,-0.083225556,-0.05536031,-0.033821415,0.0919638,-0.010798972,-0.1510934,0.01312734,-0.08866853,-0.0603187,-0.016103262,0.15996094,0.18003865,-0.10149625,0.12599565,0.17838793,-0.22809415,0.08434131,-0.12436968,-0.1595351,0.12632993
-0.16135642,0.24872285,-0.13473386,0.026818285,-0.21160862,-0.036106735,0.13141921,0.10367261,0.1136581,-0.15360469,0.03684952,0.13695,-0.031061143,0.26221347,-0.02829401,-0.010875152,-0.1402056,-0.19996709,0.024763118,0.04596393,0.12874608,-0.15460902,0.05541777,0.09676941,-0.025705572,-0.21300495,0.27997345,0.023794036,-0.06486944,0.19336468,0.15435523,-0.03280172,-0.14281084,-0.10393475,0.12629004,-0.001011166,-0.016531369,-0.087079436,-0.23958245,-0.14775828,-0.090019755,-0.08632749,-0.10654868,-0.2697789,-0.021579035,-0.072580814,0.14755923,0.08016932,-0.099535964,-0.011882264,0.05611248,-0.06763233,-0.004687139,0.27983886,0.061061434,0.08389768,-0.08803704,0.034874596,0.09209154,-0.06464147,0.046455644,0.08393524,0.09812005,-0.13062009,0.031090308,0.29180405,0.20217061,-0.13782784,-0.18828747,-0.049473807,-0.06778139,-0.09710525,-0.106563956,0.13880418,-0.03859332,-0.21394974,-0.034911554,-0.07977222,-0.029371409,0.09507868,-0.09049116,-0.05920145,-0.032811303,0.095012866,-0.010477673,-0.15710679,0.018660627,-0.08865312,-0.06709576,-0.017305065,0.16970998,0.18349344,-0.10428937,0.13244408,0.18579465,-0.23635605,0.08673589,-0.13061799,-0.16677201,0.13490367
-0.1641052,0.25417712,-0.13250282,0.026732992,-0.21755014,-0.03499203,0.13120486,0.10676154,0.11488892,-0.15259334,0.036976203,0.13464993,-0.029954381,0.26407325,-0.025947351,-0.012197574,-0.13947499,-0.20429282,0.027710494,0.048169836,0.13023308,-0.15746392,0.052372046,0.09457858,-0.02971245,-0.21492974,0.2840287,0.023536822,-0.06518288,0.1957468,0.15556042,-0.034865882,-0.14311746,-0.10538222,0.12435335,0.0008827251,-0.020561181,-0.0856114,-0.24146563,-0.14793128,-0.09419161,-0.08696726,-0.11000356,-0.27203858,-0.01750819,-0.073070444,0.14636183,0.08203147,-0.098882295,-0.012370342,0.055153295,-0.06868923,-0.0006986746,0.28351688,0.059185296,0.08510074,-0.08647482,0.03202682,0.08966996,-0.06503098,0.045664564,0.08371551,0.101073906,-0.13146418,0.031585146,0.290814,0.20070502,-0.13851652,-0.1919129,-0.048292592,-0.067687675,-0.09620326,-0.11169557,0.13882321,-0.03579524,-0.2151643,-0.035777293,-0.07907155,-0.030085051,0.093752086,-0.08772971,-0.060034074,-0.033519592,0.09519615,-0.009329066,-0.15960094,0.018448435,-0.088371165,-0.06515999,-0.014764763,0.17176387,0.18357009,-0.104568645,0.13347639,0.1867406,-0.24183944,0.08936043,-0.13060242,-0.1679577,0.13068332
-0.15405785,0.246904,-0.1296208,0.024742393,-0.20824747,-0.03566535,0.12951508,0.09926706,0.11282238,-0.14901088,0.034002233,0.13189064,-0.031608723,0.25334516,-0.024242854,-0.012745455,-0.13178726,-0.19487303,0.027409652,0.046848487,0.122991465,-0.15530197,0.050414085,0.091324635,-0.02622694,-0.2080838,0.27379102,0.021808594,-0.061875746,0.19451879,0.15228458,-0.033404425,-0.14166935,-0.100197576,0.12079898,0.0005007221,-0.015851082,-0.085599214,-0.23248269,-0.14144288,-0.09040288,-0.082688935,-0.10918508,-0.26071873,-0.017196434,-0.068221234,0.13861565,0.07594795,-0.10042375,-0.009285239,0.051622406,-0.0670877,-1.6528627e-05,0.27285174,0.05855157,0.08381469,-0.086288065,0.029596457,0.08858532,-0.067839324,0.043853674,0.081637405,0.09930858,-0.12697051,0.034874905,0.28221956,0.19503655,-0.1332405,-0.18555532,-0.048431586,-0.06894892,-0.09675608,-0.105253965,0.12995966,-0.033973422,-0.20653315,-0.03203315,-0.0768127,-0.030391185,0.08931152,-0.08510632,-0.05577186,-0.0331376,0.09229923,-0.010174909,-0.15644556,0.016306752,-0.08787507,-0.06343374,-0.01717612,0.16365299,0.18126322,-0.100126065,0.12951984,0.18191111,-0.23026854,0.0879007,-0.124551155,-0.16003342,0.12590997
