0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.21437635,-0.036995977,0.010236022,-0.10690836,0.20173147,-0.12541094,0.034512617,0.028927665,0.044504434,0.065371834,0.046655152,-0.0027437096,0.028352642,0.013701475,-0.15369752,-0.07995271,-0.21313708,-0.1549414,-0.029239848,-0.21504287,0.0142347235,-0.015463841,-0.020524358,-0.04401106,0.188393,-0.1093432,0.18956529,-0.23986387,-0.08694917,0.083272584,0.0060738637,-0.047864784,0.09313393,0.049481463,-0.12713622,0.07182598,-0.094220735,-0.10087576,-0.07105062,-0.22352475,0.18809903,0.013709983,-0.053456813,0.0016311345,-0.14788395,0.17881383,0.034890447,-0.041908037,-0.34112456,-0.16573529,-0.022142941,-0.03397176,0.019368986,-0.041462094,0.0935838,0.08974496,0.11389888,-0.012427572,0.115201,0.03723075,0.22060867,-0.1146382,0.09065304,0.18112466,-0.1308888,0.0627455,-0.14913133,0.11569317,0.01543794,0.062237356,-0.12588355,-0.030540243,0.036913432,-0.03591127,0.14159691,-0.026510006,0.21623348,-0.090463795,0.1275483,0.1626956,0.24393985,-0.022277994,-0.014207028,-0.018006528,-0.05769218,0.26067892,0.17613596,-0.0921609,0.06668225,0.28848377,0.12749046,0.16609585,-0.022059059,0.13548593,0.2813931,0.12194636,-0.14021748,0.032657016,0.10319379,-0.07780305
-0.20650886,-0.03646924,0.0114135025,-0.10011981,0.19373487,-0.12139527,0.035412546,0.02894859,0.03974347,0.06488071,0.04527934,-0.0040062424,0.025986718,0.012216509,-0.14896518,-0.078951694,-0.2066121,-0.1472181,-0.02865042,-0.20474051,0.011695251,-0.014960744,-0.021210566,-0.039494734,0.18155248,-0.10544477,0.18350242,-0.22839005,-0.0829545,0.077537,0.005352544,-0.04600023,0.090639435,0.04565582,-0.12275025,0.06909251,-0.09146821,-0.09578375,-0.06670469,-0.21593921,0.18162906,0.014644961,-0.051576808,0.0023088874,-0.14284796,0.1700686,0.033416625,-0.03949628,-0.32697448,-0.15639089,-0.019459985,-0.030868137,0.019918626,-0.037611082,0.08802592,0.08888599,0.10901227,-0.010045379,0.10978977,0.037638415,0.21379471,-0.10975992,0.08745268,0.17691587,-0.12463466,0.061165813,-0.14338039,0.111514546,0.015534323,0.05763909,-0.11904609,-0.03073714,0.033650156,-0.033649974,0.13610013,-0.024483308,0.20575474,-0.08316284,0.12173629,0.1573969,0.23383911,-0.022305543,-0.013562538,-0.015701218,-0.05395827,0.2479078,0.16974366,-0.09074766,0.06395698,0.27955535,0.12026149,0.15896368,-0.019343665,0.13213472,0.27067253,0.114091955,-0.13730259,0.030168824,0.09797379,-0.07773191
-0.21640353,-0.03871401,0.012591858,-0.10677359,0.20381004,-0.12677835,0.035886813,0.027833292,0.042518407,0.06624648,0.047332834,-0.004339423,0.030674333,0.013740453,-0.15738727,-0.078778096,-0.21821551,-0.15887378,-0.029582554,-0.2184215,0.014468067,-0.018307252,-0.017098626,-0.043996762,0.19407664,-0.11460977,0.19428957,-0.24355233,-0.08719242,0.08329054,0.007035723,-0.04907766,0.09532795,0.048935357,-0.124496855,0.072144836,-0.092898935,-0.10050893,-0.07459172,-0.22645573,0.18889946,0.016809037,-0.0527055,0.0011140989,-0.15057948,0.18092781,0.035696495,-0.042247254,-0.34611788,-0.16936626,-0.024189033,-0.035329096,0.019868502,-0.044567272,0.0954431,0.08903446,0.11577002,-0.014473502,0.11583683,0.039103642,0.22625303,-0.11765206,0.08923671,0.18458493,-0.13610518,0.061216652,-0.15294026,0.11873802,0.014719487,0.06178704,-0.124975435,-0.027376166,0.03412353,-0.03438389,0.14395215,-0.02695898,0.21874942,-0.09316669,0.12986557,0.16903423,0.24529372,-0.020526672,-0.01189585,-0.018487653,-0.058194283,0.26584148,0.17521037,-0.09784665,0.066559784,0.29795823,0.12931181,0.1696804,-0.023794895,0.13990459,0.28907746,0.121764,-0.145617,0.031310994,0.10376016,-0.077370405
-0.21020125,-0.036907393,0.009662118,-0.10296805,0.20084932,-0.123981684,0.03472293,0.027779056,0.042295143,0.06732235,0.04754955,-0.0035055669,0.02968984,0.015431585,-0.1519743,-0.07923098,-0.21118386,-0.15244402,-0.0304148,-0.21105683,0.0129127465,-0.014747677,-0.018191056,-0.042690117,0.18572675,-0.10972277,0.18689273,-0.23524994,-0.08570277,0.08127919,0.008098955,-0.046749655,0.09301073,0.04853656,-0.12772894,0.07004754,-0.092375025,-0.098930895,-0.07181028,-0.22029044,0.18506756,0.014715834,-0.053347178,0.0018027363,-0.147931,0.174505,0.033961438,-0.039407033,-0.33487314,-0.16293992,-0.022774572,-0.033287782,0.017069716,-0.03946543,0.09149505,0.08817664,0.112162985,-0.012421294,0.11304559,0.035495996,0.22041917,-0.11357614,0.089530565,0.18043314,-0.1289175,0.06332401,-0.14572272,0.115685076,0.01578236,0.06106776,-0.12311366,-0.03073033,0.036193147,-0.03563653,0.13824047,-0.027300784,0.2124965,-0.09012544,0.1252004,0.1608383,0.24002463,-0.020490803,-0.013986979,-0.016952224,-0.057550915,0.25570783,0.17273064,-0.09286876,0.06650577,0.2856185,0.12649888,0.16018467,-0.021558056,0.1337205,0.28022015,0.119091354,-0.13700908,0.032814503,0.0998718,-0.07958534
-0.20772415,-0.034201406,0.012191249,-0.101292,0.19538505,-0.12162961,0.036046997,0.026343284,0.041538127,0.06772298,0.045170743,-0.0036890057,0.02770624,0.014343021,-0.1503796,-0.079932645,-0.20906486,-0.1505078,-0.030247394,-0.20968325,0.013044501,-0.014135827,-0.018293593,-0.04340758,0.18367723,-0.10646428,0.18479227,-0.23239225,-0.086231634,0.08253597,0.0069849086,-0.045670535,0.09226734,0.04929596,-0.1251993,0.068789646,-0.0901779,-0.09806016,-0.069316916,-0.2165746,0.18375237,0.014236276,-0.051666573,0.0021698088,-0.14727226,0.17243823,0.033068653,-0.040748462,-0.33244747,-0.16033387,-0.023010837,-0.0331027,0.016315926,-0.03799404,0.09087051,0.0895745,0.10966698,-0.013141583,0.11116347,0.0354297,0.21569626,-0.10996446,0.090458184,0.17967981,-0.1279872,0.061817612,-0.14273348,0.113946944,0.0150365345,0.060240366,-0.11941811,-0.029273205,0.03579054,-0.034869168,0.13901077,-0.02810325,0.20745236,-0.086197466,0.1230053,0.1594654,0.23612572,-0.021217268,-0.014040421,-0.014637532,-0.057016093,0.25014716,0.1712605,-0.090962395,0.06594567,0.284265,0.12445248,0.161237,-0.020253535,0.1311984,0.27528617,0.117446534,-0.13682939,0.030510448,0.098952785,-0.07628022
-0.20962217,-0.034390323,0.011953348,-0.10366204,0.19539417,-0.120947264,0.035092015,0.028661143,0.041689277,0.067831755,0.04746903,-0.0047480483,0.028546423,0.016048286,-0.15107457,-0.07744855,-0.21053858,-0.14971063,-0.030402446,-0.21129708,0.011282885,-0.012233713,-0.019836927,-0.042212736,0.18514968,-0.106410936,0.18297665,-0.23042715,-0.08372341,0.08102709,0.008212914,-0.047011003,0.093420364,0.04743874,-0.12242184,0.07269177,-0.09173366,-0.09824531,-0.07062685,-0.21437135,0.18152204,0.014295129,-0.04962473,0.0030357458,-0.14781444,0.17047468,0.034107454,-0.039988395,-0.33170587,-0.15916637,-0.022875637,-0.030229473,0.01876314,-0.038829494,0.08951495,0.0885968,0.10940733,-0.011081164,0.10872833,0.036802553,0.2156047,-0.11122824,0.087008044,0.17707326,-0.1276114,0.061692704,-0.14545022,0.11346364,0.014402884,0.061548866,-0.120465994,-0.030530106,0.03422931,-0.03581517,0.13690564,-0.027578037,0.20953746,-0.0862387,0.12184014,0.15737227,0.23530586,-0.02325929,-0.011998953,-0.01424506,-0.057490267,0.25128514,0.16978554,-0.09325919,0.06539394,0.2806029,0.12445917,0.15930477,-0.020402024,0.13145265,0.27449933,0.11487134,-0.13495013,0.029648552,0.09876922,-0.07805296
-0.2023226,-0.034121662,0.011795466,-0.09912051,0.18989775,-0.117993325,0.034572475,0.027943034,0.04083987,0.0664324,0.044244014,-0.0049521383,0.026740182,0.014615436,-0.1453938,-0.07392876,-0.20504759,-0.14510386,-0.030879388,-0.20313643,0.012390104,-0.0133957965,-0.019771934,-0.038796034,0.17770329,-0.104022674,0.17962496,-0.22856803,-0.08652937,0.07925371,0.005793025,-0.04456944,0.087208554,0.046612293,-0.12212059,0.06867171,-0.09072128,-0.095917106,-0.0672991,-0.2130832,0.18044707,0.013708686,-0.050594557,0.0009715704,-0.14118697,0.1687636,0.033448398,-0.03617947,-0.32592255,-0.15703742,-0.021483537,-0.029766435,0.01819132,-0.03593628,0.089048535,0.08523628,0.10800819,-0.009420565,0.10756674,0.034278065,0.21127842,-0.10841498,0.08892535,0.17141218,-0.12208851,0.06359444,-0.14113158,0.112827584,0.01395883,0.06028696,-0.11823787,-0.030127354,0.035506077,-0.03576202,0.13239631,-0.026709419,0.20295675,-0.08628682,0.1215454,0.15292004,0.2301032,-0.020090174,-0.014759085,-0.016710712,-0.055755485,0.24828085,0.16444363,-0.08892353,0.06487398,0.27385366,0.12296337,0.15582958,-0.02040369,0.1271283,0.265674,0.11519006,-0.13356413,0.031195937,0.09926736,-0.075730056
-0.22255985,-0.03832924,0.010818137,-0.11103721,0.20863362,-0.12986949,0.035516776,0.029269105,0.045282446,0.068947315,0.05000188,-0.0006785941,0.028583277,0.0152453305,-0.16010883,-0.083980486,-0.22195855,-0.16079883,-0.030343493,-0.22186334,0.01360379,-0.016647479,-0.019502016,-0.045582656,0.19641188,-0.11315169,0.19717208,-0.24899001,-0.09148582,0.08762713,0.006288928,-0.049767703,0.09741839,0.051987994,-0.13218707,0.07443337,-0.0948117,-0.104098365,-0.073802486,-0.23268218,0.19641352,0.014019081,-0.055488367,0.001081567,-0.15294519,0.18280374,0.03514629,-0.044611756,-0.35211486,-0.17058882,-0.021914925,-0.033475686,0.019865857,-0.0408135,0.09632649,0.09178458,0.11965628,-0.012123435,0.1191266,0.037837975,0.2305995,-0.119723246,0.093105376,0.18932807,-0.13542838,0.065649584,-0.15389273,0.11711438,0.018622853,0.06408554,-0.13177612,-0.031811766,0.03802961,-0.038328204,0.14522633,-0.026696598,0.22331098,-0.093602695,0.13081984,0.16966097,0.25217938,-0.021524286,-0.013825646,-0.01832349,-0.058872253,0.26817375,0.1799592,-0.0960832,0.06829973,0.2988,0.13222066,0.17017952,-0.022463044,0.13915102,0.2943328,0.12487702,-0.1443407,0.034113552,0.106375776,-0.08185124
-0.21254598,-0.037612993,0.010098631,-0.10560281,0.20167135,-0.12592919,0.03587897,0.027898025,0.04243771,0.066034965,0.047332786,-0.0018335257,0.030301796,0.01401655,-0.15222558,-0.07761674,-0.21411766,-0.15199967,-0.02885294,-0.21391438,0.0137041155,-0.015257585,-0.019628381,-0.043401916,0.18775474,-0.10969746,0.18981944,-0.23685671,-0.08747465,0.08292827,0.0072798203,-0.047425803,0.09387734,0.04937243,-0.1270111,0.073177375,-0.09213335,-0.09818409,-0.070729606,-0.22218929,0.1889278,0.013606028,-0.052362975,0.0027819357,-0.14814354,0.1760951,0.034926925,-0.041787628,-0.33806512,-0.16401415,-0.021031858,-0.0322597,0.018349428,-0.039433613,0.09100697,0.09014019,0.11107504,-0.012715894,0.11506378,0.03575622,0.21975374,-0.11222038,0.09080112,0.18058659,-0.13062702,0.06458508,-0.1474181,0.11611962,0.015614941,0.06183174,-0.12204813,-0.029903976,0.035787586,-0.03649958,0.13998064,-0.026670396,0.21242867,-0.08901374,0.12669136,0.16384616,0.24248932,-0.021760268,-0.013481953,-0.018003317,-0.059443712,0.25764754,0.17405385,-0.092919685,0.0653809,0.28772923,0.1257048,0.16424638,-0.020876246,0.13390917,0.2816939,0.120294146,-0.14073475,0.033253506,0.10170951,-0.07796457
-0.22067945,-0.037152987,0.012196426,-0.11031228,0.20837103,-0.12947993,0.038089063,0.032915395,0.04233906,0.07181436,0.051481977,-0.0042508338,0.029004047,0.011687388,-0.16287401,-0.08380016,-0.225529,-0.1600003,-0.033181187,-0.22019272,0.013402726,-0.018453604,-0.01843653,-0.04572451,0.20130466,-0.11585191,0.19902152,-0.25370106,-0.09265101,0.08512101,0.006764369,-0.048699472,0.099116825,0.04786897,-0.13002367,0.07584932,-0.09794947,-0.104011185,-0.0755023,-0.2340116,0.193657,0.015873149,-0.058151808,-0.0010499703,-0.15593626,0.18535411,0.033198748,-0.04575595,-0.3539343,-0.17424393,-0.021844422,-0.034133837,0.01708268,-0.044229906,0.096209474,0.09431248,0.11538527,-0.011390793,0.117692955,0.039396565,0.2285244,-0.11882373,0.09675395,0.19111383,-0.1395244,0.066178896,-0.15466186,0.11896503,0.016484814,0.064414956,-0.1322938,-0.032448817,0.036584392,-0.035921756,0.1477124,-0.030993043,0.22609358,-0.0944436,0.13259892,0.17325312,0.252249,-0.02151149,-0.013984016,-0.015490539,-0.057724956,0.27173385,0.18214147,-0.09589622,0.06909538,0.3005689,0.12993377,0.17572862,-0.02623055,0.14198314,0.29213753,0.12303432,-0.1462021,0.033830877,0.10885543,-0.08050566
-0.21668287,-0.037667613,0.010721662,-0.10677373,0.20106436,-0.12736103,0.035937995,0.026799401,0.04221352,0.06537683,0.046656866,-0.00242332,0.027166735,0.014605552,-0.15392137,-0.079269044,-0.21428742,-0.15684131,-0.031080285,-0.21667352,0.01425832,-0.016170975,-0.020137813,-0.045138683,0.19074711,-0.111842535,0.1914712,-0.23973429,-0.087558806,0.08158995,0.00717792,-0.04871242,0.09222734,0.047222413,-0.12783173,0.070007175,-0.09510992,-0.10091225,-0.07091046,-0.22556688,0.18862201,0.015354587,-0.054474525,0.0014225641,-0.14826104,0.17782466,0.03376528,-0.04347417,-0.34352878,-0.16555926,-0.023375409,-0.035130147,0.018634975,-0.041298676,0.09313472,0.090523385,0.11440278,-0.012506359,0.11411781,0.03712226,0.22351833,-0.11580013,0.09017209,0.18285339,-0.13010843,0.06310675,-0.1521054,0.11695106,0.0155499065,0.061500162,-0.12657204,-0.03006118,0.035390448,-0.03526219,0.140769,-0.026583612,0.21674192,-0.0905593,0.12856926,0.16462365,0.24458802,-0.021611514,-0.013368487,-0.017186908,-0.057893623,0.25946194,0.17533888,-0.094429575,0.06884457,0.2914061,0.12915388,0.16845402,-0.0219927,0.13794987,0.28534043,0.12301252,-0.14218,0.031104518,0.10315431,-0.07856079
-0.21796687,-0.037796363,0.010035222,-0.10737265,0.20644672,-0.12782222,0.036853988,0.0304598,0.04301407,0.06919197,0.04877569,-0.0042021144,0.03008363,0.015974447,-0.1568328,-0.08076242,-0.21750051,-0.1567505,-0.029165128,-0.21999504,0.013616511,-0.015238779,-0.018765194,-0.04385473,0.19154876,-0.10821745,0.19502383,-0.24373876,-0.08991165,0.084766515,0.00917177,-0.049751226,0.0945833,0.050153535,-0.12919217,0.07379486,-0.096551806,-0.10240254,-0.0727784,-0.22604354,0.19245261,0.01455185,-0.052081037,0.0023535038,-0.15131526,0.17939663,0.035682283,-0.041602455,-0.34706452,-0.167315,-0.02268908,-0.03446978,0.018276697,-0.04123337,0.09289905,0.08954896,0.11568887,-0.013879407,0.1167547,0.03591679,0.2247085,-0.11368533,0.09319701,0.18586108,-0.1325019,0.06556818,-0.15301932,0.118634924,0.015286623,0.06409625,-0.1246899,-0.031064637,0.03693005,-0.037449077,0.14192787,-0.028493844,0.21810745,-0.0917141,0.12936077,0.16751283,0.24833758,-0.021258336,-0.012206869,-0.016051032,-0.06106903,0.26484442,0.17708817,-0.096485615,0.06965776,0.29321757,0.1310157,0.16716316,-0.02124646,0.13700129,0.28757823,0.121916324,-0.14411657,0.03052967,0.10320028,-0.0800035
-0.21072228,-0.03583637,0.011145232,-0.10410602,0.1998057,-0.12482596,0.036362614,0.028318724,0.042805355,0.06481818,0.046868067,-0.0031006017,0.029654041,0.013529014,-0.1520854,-0.077521935,-0.2118945,-0.15185316,-0.029504916,-0.21366931,0.014238804,-0.015374855,-0.018701162,-0.0428595,0.18660338,-0.10730926,0.18917316,-0.23685454,-0.08647517,0.08198926,0.0063079917,-0.047329266,0.09272014,0.04881363,-0.12568697,0.070609204,-0.09264387,-0.10065336,-0.07241878,-0.22160687,0.18641464,0.014264846,-0.052590273,0.0025533852,-0.14734618,0.17577174,0.03443984,-0.041011054,-0.33682683,-0.16394894,-0.020849083,-0.03253149,0.01793267,-0.041658934,0.09234862,0.0891919,0.11254685,-0.01360239,0.113364995,0.036311656,0.21944495,-0.11182079,0.08867899,0.1816311,-0.13194054,0.06266032,-0.14719713,0.11460307,0.014821086,0.060412955,-0.121778786,-0.028636768,0.035369553,-0.03444766,0.14073381,-0.027570263,0.2120493,-0.09064316,0.12415401,0.16422236,0.24136502,-0.022174278,-0.013559051,-0.017736234,-0.058211032,0.25802636,0.17343444,-0.092846915,0.06491245,0.2874888,0.12641436,0.16396944,-0.020858679,0.13397472,0.2812329,0.118477434,-0.13948075,0.032656644,0.10060805,-0.07651075
-0.21700555,-0.035440303,0.012752854,-0.105398126,0.20408186,-0.126355,0.036839493,0.02880287,0.041298945,0.068134055,0.048486862,-0.005193441,0.029982312,0.015886705,-0.15552059,-0.0814041,-0.21667577,-0.15623514,-0.029838044,-0.21827206,0.012192582,-0.014626213,-0.019115359,-0.045219794,0.19052333,-0.111182146,0.19305962,-0.24207225,-0.089554116,0.08563267,0.007756003,-0.047408845,0.095588,0.04868965,-0.12948576,0.07162304,-0.09451246,-0.10423095,-0.07144527,-0.22392973,0.19009624,0.012346321,-0.05287564,0.0024902862,-0.15113007,0.17760438,0.0341683,-0.0412836,-0.34330478,-0.16534783,-0.02304981,-0.032164723,0.014750422,-0.039831724,0.093384996,0.09217461,0.1151675,-0.014391353,0.11313291,0.03652784,0.22436541,-0.11378818,0.09239833,0.18571766,-0.13065657,0.06678802,-0.14843273,0.11757625,0.015901865,0.061229963,-0.12448266,-0.03021885,0.03653191,-0.035694595,0.14182661,-0.029865576,0.21587522,-0.09146193,0.12824082,0.1633888,0.24829772,-0.022978533,-0.013044671,-0.016118128,-0.05981513,0.26155522,0.17829826,-0.09506835,0.068473056,0.29378888,0.12949802,0.16603963,-0.019473465,0.1346898,0.28447142,0.122482814,-0.14152436,0.031399257,0.10328171,-0.083199374
-0.21353993,-0.037303932,0.009116165,-0.10458895,0.20177051,-0.12550738,0.037815172,0.029918525,0.04463878,0.06751224,0.049621984,-0.0049594035,0.0282227,0.017245995,-0.15370554,-0.08048035,-0.21538056,-0.15560247,-0.030628754,-0.21673228,0.013219837,-0.014925789,-0.01963241,-0.042324536,0.18936287,-0.10968024,0.19034088,-0.23910433,-0.08662063,0.083402105,0.0071728476,-0.04818935,0.09710606,0.04725714,-0.1294455,0.072558895,-0.09266617,-0.10240953,-0.070730425,-0.22444068,0.19139978,0.013414126,-0.054484032,0.0035698174,-0.14903256,0.1774149,0.036043406,-0.041547164,-0.34113586,-0.16307548,-0.021001939,-0.03268586,0.01807993,-0.040994015,0.09384296,0.09117744,0.11220324,-0.01239579,0.115485705,0.036006644,0.2242576,-0.11547959,0.09013926,0.18302189,-0.13297021,0.06453117,-0.14910156,0.11674171,0.015621371,0.06133322,-0.124168515,-0.029713396,0.036506474,-0.03533601,0.14163847,-0.029274397,0.2149083,-0.09008274,0.12657966,0.16342995,0.2432484,-0.022348074,-0.01413879,-0.017395696,-0.057403162,0.26024255,0.17552993,-0.09308959,0.06613222,0.29003978,0.12807566,0.16541272,-0.022334903,0.13599972,0.2813598,0.12042589,-0.14033243,0.032440517,0.10302651,-0.07920201
-0.2166493,-0.03877616,0.0061512785,-0.10491018,0.20924398,-0.12762272,0.0350608,0.025351342,0.044686154,0.06529966,0.050143935,-0.0012700402,0.02940539,0.01589476,-0.15342672,-0.084763594,-0.21716098,-0.15225475,-0.030560598,-0.22130719,0.01515009,-0.012229519,-0.021036137,-0.04366978,0.18565081,-0.10795289,0.18885018,-0.24370936,-0.093715176,0.08562626,0.007113093,-0.04875198,0.09558451,0.04719605,-0.13302132,0.07364627,-0.097704306,-0.10030724,-0.074884556,-0.22758853,0.19354168,0.010890672,-0.054907124,0.0016906206,-0.15245175,0.18090509,0.03216241,-0.04206089,-0.34674644,-0.1676339,-0.023053356,-0.035087254,0.020456055,-0.037971802,0.09273074,0.09334925,0.116291866,-0.012327557,0.11499888,0.0302284,0.22536449,-0.11306548,0.0957222,0.18678471,-0.13057905,0.06709891,-0.15019903,0.11520167,0.017050665,0.062163007,-0.12520932,-0.031052161,0.036265634,-0.038739707,0.14361157,-0.028610548,0.21611412,-0.09201871,0.13014728,0.16677573,0.2502449,-0.02391072,-0.017022524,-0.018638086,-0.060378622,0.2616974,0.18018825,-0.088883296,0.06544374,0.2924707,0.12885799,0.16435039,-0.022334302,0.134515,0.28915396,0.12510177,-0.13778906,0.03852361,0.10335437,-0.08360523
-0.22153851,-0.03702423,0.012378002,-0.107542396,0.20755489,-0.12735231,0.03865299,0.03075195,0.04179859,0.07215357,0.049248904,-0.006277743,0.030289546,0.01316208,-0.1586925,-0.0840548,-0.22070724,-0.1578952,-0.031609904,-0.22148328,0.0126120765,-0.017553046,-0.019416485,-0.04305733,0.1960211,-0.11477426,0.1976726,-0.2424947,-0.08852652,0.08666892,0.004082821,-0.04926584,0.09820649,0.050725326,-0.13056028,0.07600143,-0.09627559,-0.103729025,-0.0754214,-0.23106647,0.19406992,0.014224527,-0.056257114,0.0026666597,-0.15186414,0.18463641,0.037630506,-0.042556547,-0.35064483,-0.16773301,-0.022853497,-0.032315604,0.022149447,-0.04063891,0.094224885,0.09286064,0.11350309,-0.01155198,0.11901395,0.040842924,0.23036413,-0.11790938,0.09532457,0.18893112,-0.13737024,0.06622069,-0.15599543,0.12249021,0.01642612,0.064957835,-0.12761317,-0.029416166,0.037650943,-0.03459899,0.14638886,-0.029637588,0.22170967,-0.08876288,0.12902108,0.16996461,0.25208777,-0.022070136,-0.015945343,-0.02078169,-0.05756961,0.26987273,0.17870387,-0.0980591,0.06749352,0.3015245,0.13103779,0.1727729,-0.020950023,0.13904798,0.29185787,0.12163399,-0.14842339,0.03461267,0.10599147,-0.08112043
-0.21079186,-0.036656648,0.01162927,-0.10384411,0.20046887,-0.12494787,0.03556048,0.028170744,0.04056579,0.06628214,0.04789303,-0.0029412785,0.028421689,0.014592937,-0.15314691,-0.07979911,-0.21365109,-0.14884908,-0.028869454,-0.21240032,0.012302232,-0.013546312,-0.01872308,-0.042912062,0.18649636,-0.10804176,0.19020331,-0.2374452,-0.08688878,0.08198494,0.009028201,-0.045745585,0.09271337,0.048566457,-0.12536864,0.070689425,-0.09344383,-0.101142086,-0.070994146,-0.22072122,0.18598461,0.01261121,-0.052379437,0.0013822205,-0.14626752,0.17482318,0.032986593,-0.04034537,-0.33529505,-0.16242124,-0.021608282,-0.030827686,0.018405212,-0.039615836,0.092971966,0.09157557,0.11223488,-0.010880239,0.11182373,0.033585455,0.21829791,-0.11263912,0.08930922,0.17967035,-0.1291713,0.06459772,-0.14567724,0.11406163,0.014977848,0.06071749,-0.120661266,-0.029909398,0.0376223,-0.035135962,0.13987477,-0.028629491,0.21284907,-0.089032486,0.123794965,0.1633457,0.2402515,-0.022880698,-0.013376932,-0.017131066,-0.06072036,0.25507924,0.1738383,-0.091583274,0.06557161,0.28552172,0.12566005,0.16195795,-0.019294139,0.13246056,0.27802855,0.1175681,-0.1389127,0.030368954,0.10205527,-0.07811754
-0.21423122,-0.03724152,0.004619315,-0.09953422,0.20873521,-0.125789,0.03771309,0.023147913,0.049740992,0.064719744,0.05018532,-0.0025529442,0.027521783,0.018702975,-0.14808248,-0.08941514,-0.21533935,-0.14370689,-0.033572953,-0.22178903,0.016069494,-0.009352502,-0.02211697,-0.043476116,0.17849252,-0.10033523,0.18393406,-0.24310824,-0.095801316,0.0816438,0.008035982,-0.051434975,0.09468816,0.043295767,-0.13185908,0.0702593,-0.10158865,-0.09835235,-0.07493008,-0.22208399,0.19697976,0.0043139276,-0.054239474,0.0013850976,-0.15212645,0.18295632,0.026623549,-0.03908386,-0.3463508,-0.16683754,-0.017779758,-0.035669584,0.018854346,-0.031439908,0.08882976,0.093233824,0.1154342,-0.01422329,0.11779356,0.01800329,0.22183166,-0.11004727,0.09989015,0.18397503,-0.12831332,0.07017098,-0.14431596,0.10809609,0.018486353,0.060618147,-0.11907347,-0.03446077,0.036130782,-0.043412548,0.13473988,-0.025630165,0.20793495,-0.08947923,0.1290366,0.16570349,0.24694024,-0.023471564,-0.020148331,-0.017279726,-0.066379316,0.25562268,0.17751947,-0.085076645,0.06659162,0.28257695,0.1349135,0.15504089,-0.020148842,0.12835437,0.2857373,0.122337945,-0.13534239,0.04200548,0.10121965,-0.08325826
-0.217076,-0.03628739,0.011724617,-0.10531304,0.20457037,-0.12795924,0.03597062,0.02888398,0.042340737,0.06978434,0.049416676,-0.0056543923,0.02996257,0.014772111,-0.15379192,-0.08072369,-0.21715868,-0.15445712,-0.03154041,-0.21656056,0.013996588,-0.0152043,-0.017232787,-0.04309329,0.1903838,-0.10851136,0.19211414,-0.24190861,-0.08732566,0.08288047,0.0054476326,-0.04814677,0.095287964,0.04882369,-0.12733027,0.07397803,-0.09377454,-0.10355482,-0.07060537,-0.22622779,0.18880516,0.015432956,-0.051204547,0.0007606719,-0.1500541,0.17729862,0.035948895,-0.040965658,-0.34394187,-0.16541116,-0.02425807,-0.03270188,0.019107765,-0.041158218,0.09561674,0.089306295,0.113627896,-0.012333999,0.1152542,0.037135735,0.22647865,-0.113539904,0.08889262,0.18431589,-0.13492592,0.064919844,-0.1497924,0.11758844,0.015810978,0.060877934,-0.123284,-0.029334687,0.035826888,-0.035440914,0.14165194,-0.029150508,0.21935129,-0.089492686,0.12726133,0.16663072,0.24338645,-0.02215917,-0.013940851,-0.015480706,-0.060014155,0.2634601,0.17472038,-0.09689026,0.06659668,0.29528898,0.12628168,0.16708297,-0.021500824,0.13467014,0.28508064,0.11966949,-0.1428106,0.031674437,0.10529745,-0.07820392
-0.21530512,-0.037163045,0.011054747,-0.10610439,0.2035009,-0.12571344,0.036084827,0.029574562,0.04173723,0.06705677,0.04836014,-0.0042069475,0.031261697,0.013529121,-0.15511687,-0.07868183,-0.21675178,-0.15472282,-0.030360393,-0.21720481,0.012883506,-0.0150066735,-0.01738101,-0.043267854,0.1912955,-0.11025231,0.19408166,-0.24121761,-0.088776566,0.083817124,0.006645171,-0.048169978,0.09662375,0.048239943,-0.12622717,0.07352962,-0.09467047,-0.100502305,-0.072376125,-0.22624071,0.18838258,0.01441067,-0.052036967,0.0017852683,-0.14981627,0.17981365,0.033415895,-0.041644946,-0.34259516,-0.16530308,-0.021235144,-0.031149615,0.018390737,-0.04152889,0.09351712,0.088617235,0.113179974,-0.013105235,0.11558069,0.037316807,0.22441208,-0.11295797,0.09120304,0.1829039,-0.13264158,0.06441424,-0.14934312,0.11787364,0.014354878,0.061289612,-0.12364274,-0.02959927,0.037032716,-0.035272237,0.1423218,-0.026647847,0.21732734,-0.09082899,0.12772645,0.16806611,0.24398689,-0.023317892,-0.014483559,-0.017213598,-0.060246132,0.26499957,0.17578411,-0.09563572,0.06649178,0.2940086,0.12757696,0.16724204,-0.021410046,0.13519669,0.28669584,0.12061258,-0.14172286,0.032415025,0.10487963,-0.07780494
