0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.0071552396,0.09339455,0.12784137,-0.123131394,0.24482393,-0.5228909,0.16264902,-0.19710875,0.35058954,0.25592938,-0.18788141,-0.47559234,-0.3621198,0.17114882,0.21072933,-0.15632361,0.24395186,0.51441705,-0.021236753,0.056739867,-0.16486171,0.19769469,0.31347224,0.21331435,-0.36278945,0.1260364,-0.24179593,-0.043753583,-0.019495938,-0.045349684,-0.053552147,0.4254999,0.40202868,-0.34113628,0.051660247,-0.37808567,-0.11162469,0.11919486,-0.27534157,-0.29513237,0.4457347,0.032885104,-0.28054208,0.08847515,0.2937457,-0.1866519,-0.34469992,-0.29686606,-0.05626066,-0.21895832,-0.18921924,-0.13941194,0.06217677,0.32877678,0.026618693,0.27238044,-0.0002246399,0.320566,0.27699128,0.0029266453,0.079165325,-0.120618775,0.069755405,0.03796257,-0.023861159,0.154432,0.015758453,-0.111421645,0.24952984,0.37674934,0.33342898,0.20505437,-0.010084617,-0.078869596,0.29408985,0.106510654,-0.3106792,-0.08697569,-0.17352897,0.07271835,-0.56239796,0.14994067,0.33618873,-0.047040902,0.31001195,0.029784229,-0.088837385,-0.22600329,-0.2314053,0.17968448,-0.4354667,0.00365029,0.264436,-0.087697536,0.53012437,0.0139825605,0.1105168,-0.074638285,-0.08964031,0.06825264
-0.009628688,0.1989083,0.11525241,-0.0766255,0.243373,-0.11306661,0.26755133,-0.1840546,0.3248266,0.1055158,0.12727953,-0.16719215,-0.25427935,0.03435281,0.26300317,0.16278173,-0.14996931,0.112600125,0.12841049,-0.10073036,0.015497091,0.27268073,0.18915455,0.013569821,-0.13765314,0.019779723,-0.19376707,-0.33570546,-0.11135182,-0.052437674,0.031416558,0.28053227,0.32093123,-0.25465468,-0.09278023,-0.22243743,-0.19126576,0.0018232351,-0.027606064,-0.1822211,0.13160953,-0.09672939,-0.24777617,0.019768123,0.33239657,-0.12087462,-0.22389203,-0.03190238,0.09538963,0.014533325,-0.3563988,-0.065236434,-0.18972588,0.24847147,0.12651819,0.3646357,0.024786467,0.015653312,0.151912,0.027024996,0.09466678,-0.050528057,0.113291845,0.0655619,-0.04246474,0.015108149,0.060405295,-0.22146918,0.28012437,0.22929078,0.072621256,0.059983067,-0.024685042,-0.20158014,0.27641574,-0.04636302,-0.15351383,0.18935905,-0.016933164,0.13369364,-0.21613729,-0.056363776,0.2717091,0.023113353,0.23186028,0.177872,-0.09635882,-0.06116464,-0.2371595,0.12677588,-0.25957084,-0.23730733,0.39160132,-0.008920543,0.34887987,-0.00924849,0.18352453,-0.08235723,0.0139918355,-0.070624456
-0.012363829,0.16218972,0.18748897,-0.0560205,0.20741227,-0.23232977,0.23405091,-0.091949016,0.3956559,0.13708918,-0.11708311,-0.45691055,-0.22361928,0.0967665,0.14594108,0.07200535,0.0583882,0.37498894,-0.031818125,0.0019018599,-0.0023209502,0.23974654,0.23475893,0.12914617,-0.254035,0.14283939,-0.09774356,-0.07789966,-0.12646933,0.050391927,-0.08413053,0.117138654,0.2809908,-0.33687598,-0.14667286,-0.17326675,-0.09724762,0.02848653,-0.070056245,-0.22254038,0.24513613,-0.036112532,-0.18625298,0.052053526,0.26649302,-0.13919598,-0.23857911,-0.17262107,0.08978503,0.008097657,-0.39936835,-0.0045520794,-0.042437363,0.15358554,0.02386766,0.22153102,-0.12905286,0.052602433,0.21052924,-0.0066619134,0.065244466,-0.1072177,0.16786498,0.05111454,-0.1218384,0.16052492,-0.002007404,-0.13159132,0.2931616,0.25714833,0.11497072,0.027197212,-0.070878714,-0.20963527,0.34236193,0.09886979,-0.16916165,0.053888883,-0.12657489,0.16464159,-0.36906984,0.043869313,0.3911447,-0.09085113,0.343169,0.15834965,0.015480508,-0.121815644,-0.09921013,0.1315422,-0.29787225,-0.06632876,0.18732409,-0.12532449,0.26159832,0.03346061,0.14885637,-0.15774117,-0.06027633,0.017819736
0.04020659,0.20409139,0.07351941,-0.09267031,0.16310498,-0.06470098,0.2689327,-0.10662999,0.36317495,0.052359402,0.08389093,-0.12452807,-0.21579552,0.12330294,0.20995231,0.008459755,-0.097690724,0.1809725,-0.1006531,0.06207035,0.039919063,0.20335293,0.06655972,0.013658459,-0.12338078,-0.028072294,-0.11022554,-0.15832809,-0.26140514,0.06560812,-0.14730683,0.25858766,0.38120344,-0.4593514,-0.13274603,-0.04503628,-0.12980594,-0.07828963,-0.06033948,-0.16876619,0.09943148,-0.0021658316,-0.25471053,0.1693497,0.2587981,-0.18699634,-0.13532525,-0.083508894,0.1321322,0.013370978,-0.35980505,-0.101527154,-0.2314535,0.3073159,-0.039532565,0.37129146,-0.099719435,0.10983437,0.11532905,-0.10754945,0.010981974,-0.046049863,0.10543784,0.07863289,-0.047037236,0.12538928,0.04032412,-0.066945806,0.2804182,0.29365608,0.06239923,-0.013610013,-0.15858816,-0.2482779,0.19548689,-0.07296035,-0.099635616,0.1637013,0.05733632,0.23189612,-0.256832,-0.15470886,0.36278856,-0.09138982,0.14565697,0.17662291,-0.124499835,-0.09120941,-0.12991175,0.12152275,-0.11707121,-0.23530646,0.38170382,-0.11219283,0.36719334,-0.028396314,-0.024244528,-0.059618257,0.06537165,0.08245421
-0.25875455,0.5661341,-0.04647688,0.15672725,0.13642657,-0.16919866,0.22890958,-0.14111096,0.2608279,0.24715972,0.2747282,-0.33783966,-0.23609707,0.15815467,0.20174426,0.46608815,0.048836634,-0.08570189,0.121724576,0.22508237,-0.2633687,0.123304844,0.16659299,-0.25538468,-0.43848822,-0.03829884,-0.2725344,-0.8127831,0.08260584,-0.25474653,0.29286087,0.26650843,0.34068918,-0.10026541,-0.48264563,-0.3486949,-0.17794321,0.32675192,0.015461393,-0.45448905,-0.16982901,-0.011655226,-0.14593618,0.18105517,0.23408769,0.030261382,-0.5627971,-0.20412855,0.010255903,0.24050543,-0.2065513,-0.31102267,0.2009082,0.3457309,0.20593478,0.2295396,-0.15683964,-0.020093223,0.2037721,-0.08236917,0.1788681,-0.33415234,-0.18302944,0.15939885,-0.09956328,-0.1314207,0.27319217,-0.33506128,0.31412286,0.23600332,0.13519627,0.015847348,-0.17806724,-0.35644692,0.4073895,0.008900054,-0.36827403,0.09983599,0.1730514,0.006826237,-0.23728454,0.020485915,0.32835913,0.0070834607,0.36456686,0.10531229,-0.12619258,0.341041,-0.45989037,-0.070586026,-0.1977387,-0.41903228,0.54087627,0.325912,0.20378973,-0.09271918,0.34195942,-0.33849543,-0.058387853,-0.55075824
0.009346659,0.23769596,0.14832696,-0.05940423,0.17327608,-0.2860191,0.16438,-0.21265438,0.299248,0.26360828,-0.051599402,-0.38828245,-0.20063981,0.12813444,0.21023242,0.044614922,0.10978929,0.2992525,-0.0058254125,0.05486052,0.025668863,0.14792646,0.16479163,0.13901848,-0.29657227,0.14311779,-0.2150104,-0.07218857,-0.15172182,0.002445073,-0.0061916583,0.3590312,0.2877095,-0.31665564,-0.029028717,-0.20241328,-0.029568208,0.034132954,-0.08886992,-0.20715563,0.2661228,-0.02131607,-0.25618514,0.08144019,0.31502455,-0.29842758,-0.22042058,-0.11008131,-0.016838418,-0.16397205,-0.28118494,-0.13183379,-0.061044388,0.2932084,0.120526955,0.20462944,0.0025091225,0.22032228,0.18078575,-0.03168411,0.22881785,0.04806773,0.1907645,0.12164166,-0.04293513,0.15941207,0.11043223,-0.038972758,0.26808494,0.30531353,0.19465163,0.022014579,-0.019693865,-0.1362063,0.30913404,0.11453782,-0.314789,0.034937225,-0.028745923,0.082890205,-0.39037696,-0.038572844,0.3831764,-0.006282001,0.28090754,0.057861734,-0.19903283,-0.22743621,-0.17073525,0.16111068,-0.3873898,-0.036893934,0.30650774,-0.0115415305,0.36984345,0.09896809,0.080983035,-0.05574326,-0.079319105,-0.04022677
-0.06428385,0.28327578,0.0643135,-0.13529061,0.07498345,-0.22659333,0.32725838,-0.091449834,0.32729304,0.08122556,0.068193875,-0.3328398,-0.097296156,-0.068778194,0.40413588,0.06785515,-0.002321639,0.2170466,-0.1377879,0.08560843,0.0011198819,0.19852017,0.11641743,-0.001953654,-0.22608909,-0.028797088,-0.17846556,-0.24878371,-0.040574543,0.048556797,-0.103334226,0.2555603,0.4427508,-0.26066244,-0.26761243,-0.06115721,-0.05362726,-0.025609897,-0.13778433,-0.15527955,0.14865437,-0.057982624,-0.29341012,0.13497917,0.12923883,-0.1466161,-0.28980118,-0.07448435,-0.040334444,-0.09922568,-0.32305533,-0.062371105,-0.0789817,0.38155222,-0.13532288,0.28807068,-0.053041548,0.05931219,0.065715246,-0.108854085,0.263523,0.027841475,0.02779012,0.18146993,-0.117385715,0.07757615,0.052245766,-0.015349074,0.16479814,0.031368144,0.23030081,0.074562766,0.14124253,-0.18732114,0.25033775,-0.006443969,-0.31515756,0.10327749,-0.04713153,0.19484724,-0.39959788,-0.07468541,0.21325114,-0.24831335,0.23459214,0.12847815,-0.13874073,0.025307653,-0.2674462,0.17656693,-0.22993205,-0.09421594,0.3587119,-0.073454805,0.1901179,0.075012505,0.16902475,-0.11657754,0.114588134,-0.088477165
-0.16511956,0.2740755,0.1435373,-0.08624312,0.2073609,0.20304158,0.16101828,-0.27396584,0.3278536,0.0807184,0.007893103,-0.09723827,-0.10983993,-0.20489256,0.35557452,0.11356499,-0.1754506,0.25419125,0.1998984,-0.18536139,0.11684301,-0.042124476,0.30243215,-0.035780787,-0.27326822,0.002023405,-0.3406393,-0.39475226,-0.22448456,-0.041379265,-0.005895072,0.18188031,0.17926183,-0.14264178,-0.23084083,-0.19904241,-0.14383525,0.21105866,-0.017586822,-0.22374046,0.12208991,-0.16692743,-0.1808984,0.031400017,0.17970066,-0.11059283,-0.097022355,-0.08192571,0.012769553,-0.0136758,-0.12048809,-0.09487301,0.12886904,0.32143936,0.09604392,0.27099448,0.13033898,-0.18735936,0.024617668,0.13858666,0.12652268,-0.24057265,0.14377859,-0.026882779,-0.09887981,-0.03210448,-0.033737224,-0.19976409,0.2713874,0.27190694,-0.057426177,-0.16359267,-0.06882023,-0.11232009,0.26977754,0.10321925,-0.2882293,-0.05923909,-0.058540057,0.023136532,-0.26037765,-0.05664047,0.35916263,0.075847246,0.49845457,0.18058516,0.048133507,-0.025957635,-0.19722024,0.061367057,-0.1790896,-0.18917683,0.35572273,-0.026505787,0.33911258,-0.027843976,0.15321475,-0.105765104,-0.04140991,-0.0019844354
0.01253861,0.2614654,0.074989945,-0.019276265,0.22506785,-0.12821376,0.11488106,0.053035863,0.26888785,0.108914815,0.08528605,-0.27958354,-0.15653577,0.16049233,0.40488416,0.058008857,-0.09858313,0.19897732,0.036776416,-0.048151426,0.11310081,0.25857815,0.14943857,0.13645753,-0.30718172,0.05966556,-0.110837534,-0.17204341,-0.09820977,0.15383112,-0.046044294,0.359569,0.3539359,-0.22428806,-0.053308297,-0.22843146,-0.0794146,0.20175621,-0.038047753,-0.17062536,0.21498974,-0.0077292994,-0.2209762,0.124839686,0.1898261,-0.22077084,-0.20226237,-0.07512675,0.079707965,-0.077842236,-0.26788053,-0.035471905,0.04077915,0.3594951,0.041686423,0.32989275,-0.12610921,0.05238661,0.09805347,0.08099593,-0.009832096,-0.13251969,0.14191659,0.051239587,-0.06286307,0.11320186,0.016640164,-0.09602766,0.19012393,0.19231915,0.13882214,-0.069278285,-0.114356674,-0.21794447,0.2616598,-0.15800762,-0.103876375,0.22814004,-0.0056831054,0.16359626,-0.37105757,-0.096040264,0.2944636,-0.05323399,0.36655435,0.20056693,-0.11883912,-0.045676846,-0.19976553,0.16342199,-0.21775857,-0.19698587,0.393573,-0.035765678,0.3849899,-0.034628127,0.00728174,-0.061673325,0.02533937,-0.0036699579
0.015001588,0.11718013,0.11743697,-0.08115784,0.14783181,-0.256505,0.25803494,-0.081835456,0.33086404,0.1477079,-0.058647458,-0.35548142,-0.19938354,0.019094454,0.30752584,0.05689998,0.06996621,0.30588892,-0.0372079,0.04175413,-0.0617054,0.16961776,0.1869667,0.13768743,-0.2830714,0.08228611,-0.19266552,-0.121039994,-0.13330282,0.037413824,-0.12702177,0.27356574,0.36882308,-0.30383277,-0.1357484,-0.21396208,-0.038481627,0.121945836,-0.14868808,-0.22280544,0.27831525,0.008089687,-0.12188574,0.19558,0.19878763,-0.09801542,-0.31295156,-0.09778896,0.028280241,-0.09026271,-0.25705752,-0.05326217,-0.078445785,0.3173605,-0.08133502,0.29639784,0.014985576,0.09085753,0.1567566,-0.1706726,0.13467686,-0.030378222,0.16985004,0.066832505,-0.070733815,0.12996364,-0.00011441795,-0.07041458,0.23695965,0.25664923,0.289592,0.1419964,0.017761456,-0.12444205,0.3512573,0.0051983125,-0.22280647,0.05117559,-0.03208913,0.08722973,-0.45464694,-0.08710969,0.20745482,-0.100609444,0.2922161,0.07437102,-0.04165711,-0.09474214,-0.13097793,0.105410576,-0.24412078,-0.03884298,0.24702097,-0.15775126,0.3927112,-0.016590895,0.11074998,-0.06792074,-0.02522702,0.026392447
0.07704532,0.16122876,0.01109103,-0.006649168,0.19335732,-0.13917342,0.30968136,-0.08491062,0.365503,0.15478739,0.022600776,-0.26972926,-0.10864447,0.06901137,0.12566572,0.05064433,-0.094990045,0.24579531,0.039196283,-0.09534397,0.22488849,0.13745396,0.12365922,0.16793452,-0.20952775,0.06047785,-0.12245574,-0.20262398,-0.14974463,0.09881461,-0.23844078,0.27389967,0.36372674,-0.22699673,-0.14770404,-0.19968532,-0.073814504,0.07106458,-0.14910007,-0.2767643,0.09740703,-0.07598607,-0.16777876,0.14580148,0.30600023,-0.32538852,-0.07374731,-0.1335633,0.004753493,0.042134143,-0.10182045,0.08011006,-0.120731205,0.35291713,-0.011544665,0.2670664,-0.06787318,0.05484671,0.19011022,0.072951674,-0.034451485,-0.059860423,0.14321302,0.17678279,-0.11914288,0.05330529,0.07979703,-0.15005492,0.124118544,0.26341462,0.116037,-0.02983079,-0.07876581,-0.21770696,0.19592157,-0.06419735,-0.14611791,0.07891023,0.030159753,0.2730921,-0.3304938,0.08716778,0.36609492,-0.052394252,0.2021,0.2612688,-0.12567608,-0.030200671,-0.16119695,0.13952151,-0.33148342,-0.020140992,0.3314204,0.056444593,0.26074955,-0.05996726,0.10634686,-0.15921387,-0.008981064,0.029993827
-0.07821232,0.2136673,0.029868599,-0.35245556,-0.08079689,0.118801676,0.19998099,-0.25506228,0.43017185,0.11808927,-0.1136379,-0.17870449,-0.2468849,-0.14957263,0.46651357,-0.2642039,-0.16976503,0.015225343,0.26558614,-0.012735531,0.096787214,0.13621001,0.093051985,0.34552628,-0.09197224,-0.47918993,-0.3757476,-0.24935257,-0.32680404,-0.0548808,-0.11100182,0.42548555,0.41388348,-0.28520274,-0.48936945,-0.2812535,-0.14633393,-0.0695546,-0.4573879,-0.19933346,0.14796436,-0.017642502,0.022062778,0.012944929,-0.17449373,-0.3131206,-0.5519304,-0.14280011,0.3129219,-0.15783843,-0.63619065,-0.02934616,-0.5143025,0.19828081,-0.41375422,0.17109478,0.2455028,0.045531847,0.19158512,-0.12026909,-0.011556948,0.09537587,0.24767123,0.17691132,0.07110953,-0.14031924,0.17268182,-0.046668798,0.103189446,0.50547194,0.025114112,0.16164872,-0.08125818,-0.083826065,0.49522722,-0.12512784,-0.21332496,0.027281977,-0.14786722,-0.049489863,-0.46933874,0.16539043,0.1760237,0.0010307729,0.2960384,0.0825146,0.098498754,0.13217708,-0.15238196,0.34834206,-0.22254254,-0.2833539,0.24542864,-0.053684473,0.33528984,0.05477209,-0.08738154,0.28019053,-0.25500518,-0.008088648
0.044674363,0.25051436,0.15019293,-0.08811343,0.25902805,-0.1321306,0.13487107,-0.14712876,0.34827194,0.18573453,0.116091944,-0.29491463,-0.06672675,0.13665874,0.26039463,0.09750143,-0.094313316,0.114249,-0.020664172,-0.03434069,0.06115983,0.29838613,-0.043228995,0.0561429,-0.18148047,0.09880338,-0.08474135,-0.22757049,-0.21607341,0.03510313,-0.000106958054,0.25160977,0.2012179,-0.25052062,-0.15406452,-0.082172245,-0.13684994,0.043197397,-0.016801318,-0.17399967,0.09218043,-0.03998105,-0.32656574,0.11711464,0.3183625,-0.27572474,-0.17030998,0.041985333,-0.04261662,-0.04178858,-0.329054,-0.10200331,-0.1279975,0.26690942,0.110779144,0.2366531,-0.0020737431,0.039970577,0.028492466,-0.014055274,0.22440179,-0.06326423,0.13259076,0.12551932,-0.10270942,0.102981746,0.02402491,-0.10598737,0.19094421,0.15490276,0.18553154,-0.05117767,-0.10257191,-0.11500514,0.31673184,-0.1872087,-0.13714422,0.094325334,-0.053082097,0.22494541,-0.35786715,-0.1448289,0.4237237,-0.044631515,0.4273752,0.10155022,-0.046224076,-0.031103283,-0.2849839,0.15375344,-0.27844673,-0.19852531,0.4670218,0.01227977,0.31749198,0.045473058,0.16835816,-0.05429336,0.025363378,0.03526497
0.21211085,0.3410467,0.2790631,0.004598623,0.27601212,-0.081287116,0.18289548,0.12996991,0.4573763,-0.027634857,-0.19603172,-0.48465675,-0.099972,-0.16114745,0.3754297,0.053316027,0.044658076,0.5067008,0.08281369,0.1351904,0.017858185,0.15222462,-0.15264596,0.09535116,-0.16079819,0.21887246,-0.08796488,-0.23131469,-0.14406441,-0.04735146,-0.17164016,0.09230002,0.33248517,-0.32734877,-0.28425947,-0.08665327,-0.13802145,0.19914405,-0.10452807,-0.31692773,0.41237548,0.016930483,-0.35772446,0.058462903,0.20941055,0.1107163,-0.30619684,0.11389553,0.026908979,0.032254815,-0.41616207,0.043717194,-0.10892211,-0.05167075,-0.15379308,0.2498314,-0.22424926,-0.030879466,0.1721842,0.00064144656,0.14700308,-0.29620212,0.22113772,-0.0011887175,-0.19053954,0.224929,0.29899627,-0.13534617,0.094399676,0.28101557,-0.12830305,0.03214346,0.008493763,-0.21274935,0.5341805,0.08211205,-0.15506123,0.14467065,0.0041552503,0.1779589,-0.49964842,0.063903965,0.13866788,-0.12974317,0.40117693,0.027273767,-0.028679378,0.041593365,0.088765524,0.11240093,-0.1374078,-0.014190452,0.17713472,-0.13437635,0.44136953,0.021076182,0.1949309,-0.16680054,0.13380727,-0.05364991
0.0543085,0.22814806,0.089544766,-0.114723496,0.21315904,-0.027463267,0.31263182,-0.041391343,0.43772903,0.13509475,-0.08237869,-0.21274614,-0.21743025,-0.017641174,0.46182674,0.0047974694,0.0384685,0.3728602,0.044133134,0.116379276,0.102888376,0.32198787,0.027268317,0.027553294,-0.25045416,0.13637696,-0.0005522602,-0.1528465,-0.17819549,-0.13977665,0.008041965,0.1860718,0.19103925,-0.51993155,0.07306611,-0.25424674,-0.081528775,-0.07452854,-0.21974355,-0.31619844,0.2569045,-0.053920493,-0.47202083,-0.06421059,0.2157204,-0.045478303,-0.10969393,0.05859192,-0.13534027,0.1526865,-0.42926604,-0.12818494,-0.13620579,0.163561,-0.004930887,0.3061784,-0.04144785,0.07784813,-0.013380606,0.19315524,-0.27465504,-0.2803365,0.0070324074,0.009832974,-0.128263,0.15099777,0.1178547,-0.08658988,0.29239953,0.3661323,0.07592749,0.08035498,-0.13733284,-0.27406707,0.45261484,-0.014048219,-0.43099225,0.124046564,-0.02845739,0.07574231,-0.41341776,0.15342599,0.27545372,-0.1082141,0.27946737,0.17148454,-0.060511455,0.08422793,-0.027162781,0.28318423,-0.21661155,-0.1356085,0.3484348,-0.1140009,0.46783802,0.052469965,0.11464814,-0.14412028,-0.0028016078,0.14633197
0.063316666,0.13098887,0.10136541,-0.040802144,0.20602596,-0.31402525,0.13503505,-0.049149696,0.3214344,0.22954522,-0.14052932,-0.3758723,-0.21564306,-0.008048234,0.23512848,0.014447299,0.15786095,0.36437654,-0.03253069,0.035831023,-0.06303237,0.14272493,0.17496593,0.15254392,-0.3172244,0.1245073,-0.20731689,-0.115371846,-0.092951156,-0.0047166175,-0.12313683,0.322212,0.37348047,-0.33915547,-0.05874322,-0.30273867,-0.058385428,0.08464603,-0.13576087,-0.26469105,0.36553806,-0.024007963,-0.25799957,0.10186327,0.25746095,-0.13473906,-0.33645496,-0.25874066,0.008383758,-0.08930304,-0.27537745,-0.07232727,0.0041669095,0.26242787,-0.009388809,0.17459407,-0.06610925,0.1573338,0.15755124,-0.007237278,0.13212888,-0.10385382,0.05620429,0.0832216,-0.045647822,0.0967818,-0.00091484294,-0.0821985,0.2020293,0.296589,0.29301485,0.116024114,0.011592037,-0.14854373,0.2123381,0.05498809,-0.26169083,0.021489954,-0.04432673,0.10635645,-0.4810913,0.07794565,0.27072403,-0.14813904,0.32300073,0.07219701,-0.13819772,-0.19267781,-0.19565536,0.13610314,-0.23884831,-0.030691007,0.25538042,-0.091843836,0.37711802,-0.026233902,0.15132545,-0.09105777,-0.012234913,0.006763757
0.22198607,0.11906522,0.16001527,-0.058668856,0.21411507,-0.18069611,0.18418221,-0.009482895,0.41466203,0.16621888,0.05511196,-0.32195976,-0.06615159,0.033931855,0.29537603,-0.06850798,-0.071947224,0.13901146,-0.043892656,0.14057346,0.05557278,0.2786915,0.15368766,0.117471285,-0.27453902,0.09517085,-0.13773681,-0.31570086,-0.27059472,-0.06476749,-0.111163944,0.25026003,0.2588716,-0.34521487,-0.09962415,-0.3189641,-0.0051560556,0.07882214,0.0028487642,-0.10817242,0.1755626,0.05831964,-0.25721142,0.05777675,0.3241823,-0.15383263,-0.3826904,0.037896972,0.0063132625,-0.11641529,-0.38640502,0.036785733,-0.030090764,0.18717706,0.120892115,0.21479388,0.012627742,0.030901961,0.15625216,-0.08261799,0.08521304,-0.027563587,0.065856986,0.10449911,-0.13657475,0.086383395,-0.09809813,0.019120136,0.23181474,0.11165442,0.26725414,0.062472597,-0.08614343,-0.18491329,0.37837598,-0.06440639,-0.30932805,0.17746009,0.12360245,0.17690553,-0.5092455,-0.06422106,0.119027406,-0.24556552,0.41452917,0.11701619,-0.051012706,0.15928055,-0.059252072,0.22329801,-0.07942576,-0.23936862,0.32950407,-0.051525712,0.34444663,0.10700289,0.092499636,0.04061855,0.11458894,0.007494617
0.06844656,0.14863805,-0.022963172,-0.099973984,0.29099134,-0.22493564,0.23432247,-0.18803672,0.39699593,0.18097979,-0.13628188,-0.33530807,-0.06754625,0.031416077,0.21186952,-0.027393168,-0.10059926,0.38294852,-0.04880261,-0.091317266,0.1059584,0.116284154,0.16941696,0.18453108,-0.17931147,-0.08894071,-0.21487145,-0.2197902,-0.17213905,0.025680194,-0.077060364,0.0652183,0.3198433,-0.28970787,-0.1699174,-0.16546291,-0.109636836,0.043920923,-0.05916171,-0.2619296,0.29522064,-0.023803027,-0.15326312,0.08446262,0.13372028,-0.18581414,-0.25130734,-0.21628404,0.08382075,0.0014625108,-0.20964019,-0.16549285,-0.19939387,0.054555457,0.022588944,0.25598457,0.15424332,0.10845405,0.18006742,-0.04939495,0.16773166,-0.18366359,0.18861954,-0.0053102076,0.11495846,0.124919,0.040061425,-0.12655008,0.14476712,0.31361613,0.03919444,0.093655296,-0.07258911,-0.11425126,0.24483402,0.02622448,-0.31173816,0.031075126,-0.15167814,0.23891206,-0.26158354,-0.047696363,0.21982898,-0.07847884,0.21524544,0.040755287,-0.06686909,-0.03619398,-0.19616723,0.10519257,-0.2712284,-0.03334826,0.22799234,-0.07034012,0.30941084,0.06511515,0.13359256,-0.1734096,0.0010678266,0.070272766
0.009080872,0.13600488,0.12426325,-0.13112968,0.26358536,-0.4423485,0.19274051,-0.27102196,0.41420797,0.21876472,-0.13239941,-0.43838468,-0.25932422,0.1457436,0.20135452,-0.08836448,0.08548775,0.40296924,-0.04701373,0.01754623,-0.051081743,0.1652781,0.27307084,0.24125385,-0.24053705,0.07807689,-0.23491514,-0.13320063,-0.12031939,-0.03611329,-0.039638355,0.3039642,0.34231937,-0.28588533,-0.028671375,-0.31044838,-0.13764231,0.06883731,-0.20689166,-0.2691848,0.3521478,0.027131984,-0.20196442,0.081040636,0.1910543,-0.14782943,-0.33220252,-0.16112931,-0.016821265,-0.18410529,-0.28200796,-0.1305095,0.00033182278,0.20762123,0.009140349,0.26258692,0.11920905,0.22486408,0.268697,-0.013276224,0.13344742,-0.10321856,0.16753726,0.003976528,0.025859833,0.109226845,-0.0077523496,-0.0892495,0.22427349,0.35164213,0.19257985,0.11583031,0.011976355,-0.027939918,0.2441951,0.04706852,-0.28657344,-0.04567215,-0.12567382,0.16615124,-0.488695,0.07729491,0.25480652,-0.0068015405,0.35614803,0.02300764,-0.023594735,-0.22678317,-0.17995131,0.13507886,-0.38412175,-0.0078020296,0.24352784,-0.051747233,0.5028317,0.013506371,0.11751934,-0.07933325,-0.085898556,0.084352225
-0.06628016,0.17139293,0.12304038,-0.036739964,0.2500035,-0.07682481,0.18249269,-0.23862877,0.23652047,0.22502375,0.15055016,-0.28845236,-0.06851353,0.10165286,0.23658504,0.1514472,-0.035118304,0.17010313,0.16499272,0.008515942,0.1442395,0.35880646,0.096235976,0.2685617,-0.13499981,0.24220476,-0.16160126,-0.16935587,-0.22915028,-0.12592953,-0.24507889,0.029598916,0.33047014,-0.2575912,-0.16694655,-0.18398784,-0.14752048,0.00027390476,0.055383738,-0.29632083,0.13998419,-0.10610921,-0.21675648,0.025146207,0.3795,-0.100448996,-0.31774634,0.019280665,0.014173958,0.05363302,-0.36286938,-0.028285332,-0.070956096,-0.0163161,-0.013036954,0.25313568,-0.06343852,0.15293196,-0.002879046,0.05955422,0.07001755,-0.05799879,0.32003218,0.116752625,-0.09388484,0.15346465,0.17294025,-0.035052594,0.29825175,0.14162955,0.25216925,-0.07603666,-0.08808173,-0.1494348,0.3002218,-0.3086907,-0.093717255,-0.020399692,-0.058113635,0.14989355,-0.32949632,0.029023413,0.07050061,-0.17647034,0.16113694,0.20976566,0.054289155,0.031465787,-0.35636014,0.033449885,-0.24293438,-0.29296443,0.4347958,-0.09070377,0.20535131,-0.059048038,0.16197188,0.004788853,0.031827003,0.052133575
-0.036653683,0.19632523,0.106886595,-0.0053489706,0.4076673,0.02551595,0.027259396,-0.30725262,0.45212445,0.23338874,0.19754362,-0.21491183,0.014398739,0.08015811,0.5586458,0.1474144,-0.39502153,0.12497219,0.06588361,0.062433828,0.09947751,0.47506893,-0.19741906,0.17402345,-0.1835664,0.17493169,-0.1670537,-0.20415209,-0.06588701,-0.171296,-0.28734693,0.06927571,0.38249353,-0.27377424,-0.037569795,-0.12697367,-0.1398992,-0.06747676,-0.11144829,-0.24183542,0.055954743,-0.35711512,-0.5525829,-0.041436184,0.25103298,-0.248722,-0.09180919,0.04724613,-0.09692076,0.09392334,-0.35695067,0.07930794,0.019465664,0.08411793,0.0021702226,0.37632623,0.006707708,0.026858622,0.217884,0.13463213,-0.08716313,0.110865325,0.006733785,-0.10896953,-0.085902095,0.286702,-0.015614383,0.06901658,0.13826787,0.19895208,0.15690486,0.012717624,-0.22869104,-0.21176338,0.4780225,-0.2958677,-0.08642683,0.1223431,-0.1685503,0.10951462,-0.40259996,0.19260465,0.07723056,0.01508982,0.27708235,0.2946589,0.03557014,-0.117548324,-0.04481752,0.12796907,-0.25085786,-0.13286002,0.57194465,-0.22374052,0.51039,0.15472613,0.18752146,0.0061690086,0.10481743,0.19075559
